row ID,price_doc
43143,6957552.501215419
43144,46346930.38339906
43145,6826957.8603292275
43146,7006615.693889251
43147,7560640.127169913
43148,7014171.121646943
43149,7093645.307866793
43150,7201569.023701191
43151,6851494.686645854
43152,7325813.259064643
43153,7396546.743098568
43154,7027052.414793227
43155,7476316.760600753
43156,7515104.242633201
43157,7336268.24450182
43158,7211050.287288874
43159,7465004.462506013
43160,7117851.415527275
43161,7216927.023585327
43162,6611128.702042541
43163,51180123.900363676
43164,6554176.942724196
43165,6622448.703910969
43166,45979629.52638796
43167,45767582.850664794
43168,7679415.535721205
43169,6882627.146398505
43170,7573193.806603588
43171,6948331.175209664
43172,61963096.49645528
43173,6944005.231171316
43174,7587336.828628765
43175,7231552.407243937
43176,7465167.125368061
43177,7668221.968342738
43178,6857046.749093188
43179,6871412.626249198
43180,6985673.112732986
43181,6838276.597965185
43182,6938344.019199841
43183,7086285.4099614415
43184,7298698.066670146
43185,7321160.333346281
43186,6977007.316476997
43187,6957304.370627116
43188,6987503.213739917
43189,61633120.89713955
43190,6809243.026108719
43191,47079989.0689611
43192,59949068.150934726
43193,6847184.028024947
43194,6844951.932155166
43195,7612946.30957788
43196,7388134.306761017
43197,48066028.29740338
43198,7204189.498545753
43199,56102611.18720657
43200,7318989.248148562
43201,56962940.23703927
43202,6883660.649877578
43203,6923268.047391996
43204,7582572.854463598
43205,73650935.52492176
43206,7462518.110403756
43207,7240273.370743521
43208,7476166.036326373
43209,7039740.467937002
43210,6894230.930711346
43211,7396465.265789593
43212,7409184.596234618
43213,7749557.466062399
43214,7537603.011641109
43215,7856845.293817123
43216,6917557.683508538
43217,6981872.739197273
43218,7070868.512117693
43219,6878576.809766445
43220,6837155.606253428
43221,7698172.793690458
43222,7732910.555026658
43223,6999522.552729201
43224,7428157.452910535
43225,7085892.346236717
43226,7215687.534178734
43227,62917062.42407222
43228,7575091.598814018
43229,7216630.354371039
43230,60814346.48798747
43231,7183085.443619207
43232,6887843.963824261
43233,7242485.113421047
43234,7653100.756902067
43235,75349763.75810727
43236,6582871.464990446
43237,46313042.42011091
43238,7165800.824784212
43239,6916455.774445675
43240,6565613.713960329
43241,57097616.34250915
43242,7828929.5320140235
43243,61605789.43837249
43244,7942607.040426908
43245,7365808.47027744
43246,6440858.997390885
43247,6552983.282493157
43248,6692003.621221615
43249,6783521.3387996685
43250,6785023.691333372
43251,6524228.128812322
43252,6545425.68529808
43253,6820744.821104929
43254,7096021.391186543
43255,6751045.977568736
43256,7144243.869012095
43257,6960368.673772823
43258,7637272.667934779
43259,7207845.532938877
43260,53133761.838372365
43261,7096307.183005951
43262,7169565.219100304
43263,7303446.15607292
43264,57226048.26764102
43265,6879231.395821635
43266,6924621.328110194
43267,6717226.133721853
43268,6772279.59481019
43269,45943188.55632751
43270,7795040.414745776
43271,7679973.0834726095
43272,7141813.365010206
43273,7201778.969751729
43274,49677665.98547093
43275,44259340.96371278
43276,50410600.388824314
43277,7779680.889485186
43278,62940900.66918379
43279,7934894.119131884
43280,7379015.193618348
43281,40505699.87172882
43282,7287191.379028099
43283,7006526.271382863
43284,62024463.649149254
43285,7349206.3045625575
43286,7240798.854078302
43287,50214460.79244836
43288,7726446.982692657
43289,65462974.39132379
43290,6784204.175352311
43291,6760209.685106231
43292,6769025.879784334
43293,50437983.70354751
43294,6792950.749586536
43295,6787279.225701312
43296,6981848.036344521
43297,43026526.617018536
43298,6530485.153581072
43299,6869161.581914248
43300,7704035.765224587
43301,6592751.443378178
43302,7565381.207097329
43303,6890911.422185896
43304,7812714.878506234
43305,7802375.182555363
43306,7809626.284297587
43307,7616162.924062751
43308,6616895.589322157
43309,6590110.023621937
43310,6510331.146185823
43311,6455646.412534535
43312,7054796.361431938
43313,7367957.560031392
43314,7324248.264936283
43315,7425518.639166232
43316,6887785.098503683
43317,6661422.620866392
43318,52545231.68622804
43319,6998604.458273316
43320,6708985.152491584
43321,7745164.135576546
43322,7303405.425362013
43323,7671457.895262193
43324,7674016.661329178
43325,7742819.228272565
43326,6468720.072438089
43327,6825998.717893841
43328,6518714.806559363
43329,6836642.21819704
43330,6886815.406330008
43331,6938424.518894725
43332,55549674.879360035
43333,58087831.38164878
43334,55664726.13087094
43335,65064502.71146873
43336,7731649.0927723665
43337,7962455.875894839
43338,7008914.6593305655
43339,7026594.789299393
43340,66439192.30445954
43341,7053423.8359380495
43342,6774473.713558119
43343,6812822.413654186
43344,6962990.708195511
43345,6931074.065229474
43346,50021580.64219404
43347,48730136.690793976
43348,7723674.961899715
43349,7671411.901384313
43350,67841424.27151276
43351,7021986.266725967
43352,7242717.529597504
43353,43571197.639510006
43354,6922281.892230546
43355,6827681.022087358
43356,7683937.4273465555
43357,7601155.974424504
43358,7654733.71593597
43359,7169103.272947643
43360,7337764.920287225
43361,7552116.765748113
43362,7125983.2158862
43363,54909829.43345618
43364,7073963.514961209
43365,7481286.053705391
43366,53480807.443209276
43367,6871639.979226485
43368,6868322.635922559
43369,48731826.38113226
43370,6829784.303375475
43371,6774183.670311499
43372,6965974.783890652
43373,6796866.581889974
43374,6805510.643072132
43375,56277876.493215874
43376,7110091.6055074
43377,7390825.249516992
43378,55819871.990594715
43379,7119939.209127534
43380,7016481.979117472
43381,6185770.827707564
43382,7283715.4330297075
43383,7007903.102485755
43384,6615109.632558454
43385,6947057.937286997
43386,6628345.616341719
43387,7323465.469709311
43388,59106301.48655532
43389,7142642.190273583
43390,6884843.112550005
43391,7111362.060110262
43392,6493795.169005707
43393,7290242.206455277
43394,6830047.655770965
43395,44809153.36048858
43396,6762653.186356995
43397,66332544.519089535
43398,61683181.41859147
43399,7293240.715054998
43400,6805276.049085023
43401,53658596.67412207
43402,7052794.059338108
43403,7143392.461957203
43404,6809914.706425609
43405,7106070.8948273845
43406,6971146.051061895
43407,7270712.8079750985
43408,6284969.686783941
43409,6362870.568091011
43410,7549875.359971475
43411,60292439.63468765
43412,7599141.53978814
43413,6923414.677868601
43414,6983730.54530343
43415,7210271.785921764
43416,7409350.404411742
43417,58931421.42201781
43418,7294987.90296674
43419,54920923.965684325
43420,7013711.327279931
43421,6959038.896499131
43422,7463745.230404057
43423,7461923.016232954
43424,6835506.6533529665
43425,6830086.331589514
43426,7845128.914686708
43427,7107117.393232012
43428,7562568.49831387
43429,67467390.8729813
43430,8599745.935755279
43431,5909986.450079724
43432,54617426.29586387
43433,5924960.708567686
43434,6558143.592531988
43435,6015664.29020421
43436,47172787.00938967
43437,7543434.59793831
43438,7541716.267662691
43439,7547662.715932082
43440,7349170.097005045
43441,57835927.11702518
43442,7905982.036450712
43443,6964533.232433844
43444,7364445.819227407
43445,7072031.785902355
43446,7116374.512886561
43447,7495470.350030769
43448,7546532.737776941
43449,7286385.853380924
43450,7413689.392619455
43451,7406393.092330698
43452,53980082.219202146
43453,8541306.281389603
43454,8591222.98030861
43455,8375526.534086557
43456,7072909.216176959
43457,7040131.6603383515
43458,7352994.855347615
43459,34598988.12807649
43460,7227680.050339563
43461,7870071.191737847
43462,8048668.759689938
43463,8020358.644412873
43464,6403612.390649086
43465,7638432.242044982
43466,7752049.031829543
43467,7749246.72145579
43468,6490918.8598704375
43469,7793497.500460902
43470,6739944.428113636
43471,6709958.067168985
43472,7640808.004464891
43473,6732759.145642215
43474,7596698.473912323
43475,34185779.04726301
43476,7915439.049646644
43477,6431429.529761136
43478,54658502.34889357
43479,6606752.009641111
43480,8297159.499883961
43481,7409009.131679032
43482,7502769.607494244
43483,6652538.062609665
43484,8037738.16962296
43485,7696719.269086288
43486,6918111.936965961
43487,7999320.544122523
43488,8055948.941692671
43489,7753470.499447543
43490,41695823.31458482
43491,5858507.729039682
43492,7283543.50899413
43493,7090305.434716146
43494,7049390.879054142
43495,7546949.961924316
43496,6987855.565432979
43497,7645279.908909181
43498,7225912.715587797
43499,7266709.178990154
43500,6550247.286058841
43501,72956840.91319062
43502,70969171.78939323
43503,7396736.70827798
43504,7330733.768367194
43505,7379214.365620313
43506,5785895.192137772
43507,35462500.82672697
43508,6590891.395170007
43509,7602537.336174343
43510,6872005.913821617
43511,71178760.73609923
43512,7487907.428103879
43513,7445085.801821087
43514,7326678.981286192
43515,37850539.88716747
43516,7538057.5289997235
43517,7230152.001242047
43518,7063965.868055811
43519,7034188.118557874
43520,43747498.11505944
43521,7270077.804603824
43522,8007201.499849616
43523,8074164.080844196
43524,8075455.211473556
43525,7865368.111953804
43526,7801112.810041938
43527,8149260.749730336
43528,70684044.27796641
43529,6431975.244381379
43530,6653199.742941847
43531,33095691.987043
43532,7664442.61020913
43533,68709948.90310004
43534,7335912.9020673875
43535,7775673.811819276
43536,6410868.650903704
43537,5937858.561798524
43538,5766990.6241990905
43539,34080177.418393865
43540,7558529.603009833
43541,7121314.671640782
43542,6989253.143740483
43543,8284236.325961132
43544,7430072.468831174
43545,7981003.629075998
43546,8056269.820134604
43547,66627132.62732127
43548,6288075.971671969
43549,6707213.34985902
43550,36083458.4876186
43551,6681782.3011748325
43552,57395443.53861919
43553,7016350.138330249
43554,44851603.62488229
43555,7540196.079884211
43556,5903384.439350141
43557,6090277.741097592
43558,6181716.900191797
43559,6650658.429606171
43560,7091747.597442554
43561,7260716.988855351
43562,7143181.057097513
43563,7301897.508626055
43564,7157536.416891752
43565,6774637.1782603245
43566,51176412.365444176
43567,6503226.356673844
43568,6884083.666996602
43569,58624012.189905
43570,70571643.53298286
43571,8027517.071495753
43572,8106830.389808532
43573,7653293.581523037
43574,7487398.843276136
43575,7055227.794686969
43576,7931490.081888886
43577,6900385.553565385
43578,7236900.27233417
43579,8072561.933861643
43580,7946373.553816166
43581,7089855.266959494
43582,7207841.193868935
43583,8748211.292961147
43584,8965629.263090603
43585,38441946.0643805
43586,9154715.202393187
43587,28181842.017103963
43588,7873819.099756945
43589,68833412.98138689
43590,7636645.902255941
43591,7459296.7864517905
43592,7649209.324274773
43593,7095414.2028883975
43594,42239016.12424298
43595,6972060.283365963
43596,7900858.65542121
43597,8530140.953026012
43598,8180794.504857365
43599,7817553.832685035
43600,7917743.779128721
43601,8122217.702577265
43602,6753947.157128554
43603,7691006.034409719
43604,7824177.130277401
43605,72595737.12799603
43606,7764175.868587298
43607,7851211.676900214
43608,7820205.234217325
43609,7348219.018526625
43610,7646865.718280317
43611,7717148.380479751
43612,7379050.362647671
43613,7384195.619060578
43614,6255691.7194720525
43615,7191913.817903152
43616,7271249.800734188
43617,7451481.250796013
43618,7737952.369866023
43619,7819951.898196211
43620,6225109.3569618985
43621,6500262.870036434
43622,6174622.670101261
43623,7033006.9532980025
43624,7228538.686358301
43625,6917291.785204666
43626,7845141.844590973
43627,6963604.265640859
43628,5867097.422303012
43629,7169124.846017076
43630,6992764.889650736
43631,6178185.472740199
43632,35624990.332157195
43633,6543904.850670237
43634,36992012.7354656
43635,7695101.43907343
43636,7578044.90987692
43637,40620189.945711
43638,7963269.7720382735
43639,6635541.663543537
43640,7409191.888674526
43641,65287497.82763933
43642,7483266.402725754
43643,7140024.319151053
43644,7677515.525289949
43645,7357207.310881626
43646,7753728.966384986
43647,7395986.9786064755
43648,7535880.475929499
43649,7605847.044311253
43650,7582972.7358930465
43651,7614485.568373013
43652,8027764.156256322
43653,7702628.055882022
43654,56507488.95197415
43655,8664138.59078806
43656,7936263.313554412
43657,42229666.312821224
43658,6435330.297260607
43659,74553730.13892572
43660,63585439.62319742
43661,7279576.932143172
43662,7446080.619858427
43663,7491299.686268371
43664,7819348.1585766
43665,49491755.523142695
43666,7299522.369322134
43667,28646443.484944306
43668,7332728.20380722
43669,7086062.83148605
43670,35914545.06396271
43671,6077953.059195604
43672,45326228.57222337
43673,7269981.874752864
43674,7556947.133469367
43675,36760971.874594375
43676,58549584.38129537
43677,7493187.151893323
43678,7474930.066731852
43679,65281508.472220436
43680,6326888.2275802195
43681,6750518.207777722
43682,61302585.098857924
43683,7546736.032370975
43684,7543656.620979851
43685,7548633.259570381
43686,7089990.748933751
43687,7761615.719289478
43688,7684375.957021477
43689,8626362.84975075
43690,7677228.805918941
43691,66576241.33104399
43692,7543628.565630816
43693,7254726.753622619
43694,7474273.1170188505
43695,7284779.068875128
43696,8245266.60383332
43697,7496621.996064441
43698,7435344.864691798
43699,7752915.317836581
43700,7518312.343539927
43701,7614201.623655893
43702,5903319.224935081
43703,6571942.288474845
43704,62941712.819467396
43705,8156757.258585574
43706,6527295.837567138
43707,7458779.570358679
43708,34155973.35937439
43709,7223583.986517275
43710,6209301.348673437
43711,7526917.2661244925
43712,7702438.616571274
43713,7651379.867966922
43714,7871298.001558317
43715,7849078.232140614
43716,7857536.893083595
43717,7750880.153506584
43718,67620416.17686245
43719,56353731.46824741
43720,7341428.000964047
43721,6446886.1685428675
43722,7310852.817592403
43723,7062535.961264413
43724,7456087.29009882
43725,7959632.673460465
43726,7470144.992549371
43727,7360197.675429776
43728,7324428.292795571
43729,37708025.121201426
43730,6764986.556127898
43731,46329811.0269746
43732,7968741.017319605
43733,57843092.53291121
43734,37289251.02481669
43735,7617951.824872028
43736,7572004.406004863
43737,7625569.034236524
43738,7561913.331879482
43739,46236467.951893575
43740,7397056.2284257
43741,61454706.05785313
43742,7916219.58871593
43743,6434981.64857031
43744,7374752.135048576
43745,7399831.784896497
43746,43333192.060915016
43747,8190318.634544635
43748,7857147.3305469435
43749,7668265.5177536905
43750,7689882.788165627
43751,7612187.8232435305
43752,7696573.5180948395
43753,7040601.185355363
43754,7255379.44632482
43755,7279239.278658399
43756,65574366.09096484
43757,7727994.645878928
43758,7683348.33867166
43759,7709245.503190845
43760,8086103.870908702
43761,7979803.445799513
43762,8110246.082069388
43763,8070293.557893563
43764,46030925.942334384
43765,7759425.106118228
43766,7713488.042814214
43767,7805117.885105398
43768,8002942.759170977
43769,38251968.66636963
43770,6452041.494525813
43771,6051971.722054962
43772,5874814.55472859
43773,6034382.788831834
43774,5923075.873276582
43775,7694278.575830536
43776,7498163.594802484
43777,7875596.822018361
43778,6972503.095551759
43779,7328985.386982279
43780,7807583.760195075
43781,8178694.797139678
43782,7148157.291518699
43783,7492064.9115727395
43784,58277249.549639404
43785,7259954.239831356
43786,7370133.953375805
43787,7178503.32460238
43788,7374446.4062576685
43789,6630602.78107873
43790,6784087.97855906
43791,59844081.23480381
43792,7616316.884631824
43793,7609294.643117458
43794,7683237.080812039
43795,7752600.342369461
43796,7992954.495059067
43797,7789180.244388398
43798,70977710.7067717
43799,7808448.355931833
43800,7232734.253699372
43801,7186572.200730724
43802,71564861.07808672
43803,7831739.6134103425
43804,7591838.282659434
43805,7018084.428982824
43806,7325853.994897241
43807,5975007.529646745
43808,59793041.89650746
43809,5907232.120939786
43810,5993061.3099249285
43811,7638410.618367529
43812,7578763.845988922
43813,7584204.5228096135
43814,7382787.20336077
43815,7651610.940267099
43816,40794036.19881725
43817,8586061.53804492
43818,8481191.881063076
43819,8654549.658956837
43820,8607533.111444572
43821,7846479.956046259
43822,7201615.983902918
43823,7308323.013493726
43824,7828967.609144641
43825,7879921.221682638
43826,6700062.553915992
43827,7515911.166829284
43828,67969142.18959315
43829,30478842.77117473
43830,7657018.805763178
43831,7605671.576128783
43832,7611417.324709831
43833,7555481.487916529
43834,7589389.359714488
43835,7478945.4093318395
43836,7259279.171449928
43837,7205439.034190647
43838,7397715.258692918
43839,6591767.53463223
43840,73265494.26797964
43841,6277502.732043441
43842,6203477.881643381
43843,46506809.081143394
43844,7199448.448044075
43845,34337446.523167044
43846,7330374.456422709
43847,7328099.739580186
43848,7459368.077743588
43849,7590861.988953186
43850,7107190.871246228
43851,6865215.063174656
43852,6264397.790846383
43853,7035663.234344088
43854,6213895.356005376
43855,6255878.990081152
43856,6266719.431069292
43857,6913858.726483224
43858,7299095.736298155
43859,7554794.791961238
43860,6198502.296489218
43861,6857406.14378963
43862,35930734.10334826
43863,50559084.63740684
43864,7917758.698759362
43865,7736302.140791915
43866,75513644.03391363
43867,7831526.282655736
43868,7968938.540143691
43869,7741996.934278069
43870,7845375.05363982
43871,7187393.40404078
43872,7625924.966665022
43873,7272609.891717447
43874,7235624.500745362
43875,7494681.081289411
43876,7384204.18883995
43877,7048005.746047784
43878,7737960.205363736
43879,7751924.640113359
43880,7627920.680206621
43881,7398288.2729313485
43882,30389154.73992771
43883,8898690.916060386
43884,7993606.401547441
43885,8002054.963506179
43886,6774726.601953853
43887,65228333.74231821
43888,7673249.40809568
43889,7752764.1951605715
43890,7439622.701327534
43891,6798025.719966412
43892,7486391.392217932
43893,7435184.376894746
43894,7292862.251646111
43895,7304043.829681028
43896,7531069.004092807
43897,7438942.237016916
43898,6729782.267483978
43899,6215800.710276656
43900,39579785.401981786
43901,8864234.726411317
43902,8952582.238457229
43903,32933869.20977085
43904,6769072.305665739
43905,6721128.901046263
43906,7310709.949640097
43907,7229063.428203035
43908,9286672.0137816
43909,8599475.638541756
43910,8975179.896789907
43911,7134087.216185797
43912,7009588.741629971
43913,7527638.586794488
43914,7286382.448409589
43915,66283074.00380787
43916,8980376.1482775
43917,7739485.470511399
43918,5923584.28911099
43919,7707792.758583324
43920,8086395.490232
43921,8102667.506202713
43922,8095767.4504864365
43923,34141710.592630535
43924,72936638.7761799
43925,63618202.54270926
43926,5344961.066085063
43927,5368787.06835659
43928,5297592.6718205605
43929,6021968.375546731
43930,44920358.70281121
43931,5462627.570150413
43932,5503645.894876046
43933,4464671.022497119
43934,5009062.138158867
43935,54637252.19242993
43936,5509318.404212004
43937,5410389.406712761
43938,5436535.175572244
43939,4788706.307309898
43940,5280943.372761024
43941,5166488.971108919
43942,5316356.19531049
43943,5406586.899219869
43944,5311385.373896915
43945,5311987.472300243
43946,63050309.29242298
43947,5037216.2680650335
43948,4998637.107163385
43949,5070559.008962203
43950,5204879.214696404
43951,6325784.099043947
43952,6049747.324211422
43953,5754582.957781011
43954,5659420.20318939
43955,4901641.656461673
43956,4886804.690106032
43957,4941777.031951079
43958,62720308.97553228
43959,4897619.010920512
43960,5096961.883154353
43961,5185642.344753137
43962,5189598.186502138
43963,5613191.484272588
43964,4981744.481695231
43965,6306055.800495006
43966,71920257.60074909
43967,40017022.35825513
43968,4854744.423748689
43969,5043282.600767255
43970,5468182.115422426
43971,4921357.323646162
43972,4760661.968443055
43973,4783777.508868899
43974,5011080.689263672
43975,4650680.855156321
43976,4748069.415450996
43977,67110922.57027444
43978,49969112.97092347
43979,5187355.72169547
43980,4772794.7206188515
43981,5301383.2386543155
43982,5497039.274364533
43983,71877549.63743186
43984,4946640.193188623
43985,5177604.118520059
43986,5264322.340800678
43987,5317080.5844741
43988,4878133.956670349
43989,4890172.250423543
43990,68565246.94488612
43991,5611867.297656415
43992,55041121.2299819
43993,6974776.211153626
43994,6887101.839500064
43995,6274836.07061572
43996,5853227.386738956
43997,5326162.407289822
43998,75264232.67544016
43999,4638391.270708324
44000,5693059.501085097
44001,5692417.561360709
44002,5647901.230802346
44003,5934093.35074494
44004,4945167.780276202
44005,75109100.0528141
44006,4887588.906305343
44007,43622689.400095806
44008,4580035.706134513
44009,6045085.777957708
44010,5850536.840951631
44011,6515814.880781651
44012,38623031.37621246
44013,4875852.7914050985
44014,4792314.240652386
44015,5126077.725407606
44016,4920313.891638279
44017,5516892.53016598
44018,4943125.465219228
44019,4782813.175583884
44020,4922688.059278548
44021,4851594.296304133
44022,5048924.8189897835
44023,5209516.2209787
44024,4812602.039259095
44025,4753588.680630909
44026,4745759.071050562
44027,4612574.682061911
44028,4927940.429564754
44029,4741073.205563607
44030,5615242.111482697
44031,40644948.6013788
44032,56296484.215006754
44033,6125814.8631004095
44034,4784526.44459812
44035,5098645.452637769
44036,75075594.37295327
44037,5313870.805714995
44038,5253399.502992712
44039,4932760.10605151
44040,4841790.430656657
44041,4931370.139221683
44042,4676633.205358967
44043,5157112.914653543
44044,5356433.724146485
44045,5171732.950925339
44046,35285033.04123606
44047,5032158.625534119
44048,5016007.062911639
44049,4943983.465470627
44050,5501223.163022529
44051,6103118.0373448115
44052,5383264.5993388
44053,5102757.109172311
44054,54262318.02718258
44055,4934883.581350502
44056,4757609.708032118
44057,4748581.418661868
44058,4985701.981869131
44059,4676331.366862431
44060,4722018.346067689
44061,5668915.72775631
44062,5672879.219733477
44063,5242765.309050364
44064,5418292.4421435855
44065,38893081.19428336
44066,5151167.526052101
44067,5644820.771849271
44068,4491558.44213899
44069,5506939.655206185
44070,4463825.651086353
44071,6259518.521479411
44072,52622443.36866011
44073,4942408.876050826
44074,5690400.07163286
44075,5681540.965365181
44076,5027185.456188304
44077,5328919.920935279
44078,5290818.253756113
44079,5132283.077002661
44080,5218972.791395491
44081,5516251.754259134
44082,4382586.839727718
44083,67240534.17934449
44084,4399405.707602121
44085,4939430.393172482
44086,5836690.791673347
44087,5904157.303292895
44088,4637233.628173236
44089,4682205.093653366
44090,5131971.129129272
44091,4766665.7645133715
44092,4764935.370556962
44093,4679449.368379112
44094,5223657.218576815
44095,5479065.279613702
44096,5132648.164461838
44097,5408871.2532101255
44098,4407030.018588364
44099,4460045.521095423
44100,4456782.914680967
44101,4513755.186352568
44102,4902832.6253786925
44103,49753404.22534655
44104,4816278.29933315
44105,5094474.013158198
44106,4987757.4935834035
44107,45110177.3809229
44108,51554847.53014719
44109,5277551.962639468
44110,5012647.110186338
44111,4859078.8218954615
44112,4880921.683880171
44113,4516637.055480232
44114,5041978.723154269
44115,5598493.70802201
44116,5606573.456984598
44117,5183971.774330158
44118,4351218.060076924
44119,4404256.233691886
44120,4442792.726189831
44121,4748572.550770005
44122,4736667.227927415
44123,4851459.06601288
44124,4779887.837415723
44125,6233838.473028993
44126,6011501.840860998
44127,5580090.86920842
44128,5295792.754912037
44129,60601208.68560004
44130,5064017.371192105
44131,6054140.293095823
44132,5879937.1795287095
44133,5849606.499938134
44134,4768444.334838802
44135,5801401.946075253
44136,5542991.974116355
44137,6252338.689669404
44138,5906580.866650987
44139,6125289.107652705
44140,5356639.815785993
44141,4929167.967354506
44142,5762251.611121578
44143,47555851.1378431
44144,5155377.982522152
44145,4702137.690249324
44146,5199860.2565321755
44147,58177720.0154845
44148,4641060.418388551
44149,4742498.687694648
44150,5528961.123833902
44151,5004096.847184699
44152,72280924.5935647
44153,5587193.920776088
44154,4901480.442983121
44155,41319160.65740727
44156,5393720.078231394
44157,5120993.113479948
44158,4300960.5336934235
44159,4811383.508910382
44160,71113066.2584951
44161,5279694.545265565
44162,4955186.5381095875
44163,4779025.141062159
44164,5430969.654396031
44165,4191632.0882614516
44166,4333715.807114175
44167,5408808.983188141
44168,5681593.518293593
44169,5226200.796666602
44170,71547687.87331273
44171,5774257.867615808
44172,4663432.251306439
44173,4942262.558444336
44174,4889591.685979091
44175,4944919.793987781
44176,5191036.852168355
44177,4910907.615608739
44178,4822556.539769717
44179,48526253.35931051
44180,53210630.80806112
44181,5718253.664636597
44182,5597534.452616032
44183,5861800.120750973
44184,5006199.741845125
44185,4999984.477937438
44186,5268989.925097518
44187,75499828.3476494
44188,68967299.84365968
44189,43889320.03260277
44190,5185287.297945159
44191,5607620.8607948795
44192,5743297.37446212
44193,5891454.838884003
44194,4974066.885225002
44195,75635373.65979962
44196,4851482.999928568
44197,5520816.122388959
44198,50523188.073341765
44199,5715353.878439091
44200,59378620.92689562
44201,5081353.380570866
44202,4559431.084616132
44203,5172953.200055767
44204,5104578.216659002
44205,79095275.32237901
44206,4635584.012517668
44207,4849091.6991448235
44208,4857939.890760802
44209,4874832.712736595
44210,4899878.202862032
44211,4850692.101673137
44212,41177823.19914404
44213,5253723.443672227
44214,5244092.903005322
44215,5988596.661132308
44216,5391937.888208635
44217,5562839.41920324
44218,5357595.783269532
44219,4089239.2477051206
44220,4733164.528566876
44221,4875868.258951245
44222,4835660.010182999
44223,6411244.045108074
44224,6460038.759957094
44225,6470411.093023917
44226,5751582.083666412
44227,4769289.355965558
44228,5035909.901040304
44229,4934194.046990421
44230,4887398.628228422
44231,4106073.471113857
44232,4998264.924890788
44233,53701920.73383728
44234,4890221.412083311
44235,33002238.41678953
44236,5702420.078133043
44237,4945349.076260477
44238,5108421.260090206
44239,4512605.696277026
44240,5059388.265721865
44241,5530146.555600086
44242,59650158.25252089
44243,5448348.220010364
44244,5355868.706676945
44245,56778938.75807938
44246,60942011.814223036
44247,4791736.376354983
44248,4751832.098157989
44249,4809127.358558077
44250,4746883.451717492
44251,4988205.048318487
44252,4738311.738031868
44253,47819072.20771691
44254,4681582.053851634
44255,38132647.516167395
44256,5464190.033710087
44257,4905908.804660067
44258,4954275.564727167
44259,4742402.844909005
44260,5290855.180717131
44261,5032171.684839681
44262,5048518.361146195
44263,5144317.161747588
44264,4387513.226048304
44265,4370905.704311416
44266,53241418.65413852
44267,5645251.130791251
44268,5266218.637605451
44269,4111025.366618259
44270,73983043.22288433
44271,4158672.832284255
44272,4627278.964068219
44273,5287796.838500187
44274,5237941.199957125
44275,5058656.511458978
44276,4538494.615011666
44277,4794946.9550817795
44278,4701288.776536595
44279,6250150.567128822
44280,5636126.036025528
44281,6010847.2580129355
44282,5636213.862938361
44283,5468209.76342616
44284,5258942.233170258
44285,37220017.20607571
44286,5215650.090828072
44287,5090471.746258069
44288,4772661.805852838
44289,4821021.301730502
44290,5828653.746034302
44291,5809232.691835277
44292,5100274.518032551
44293,6099624.7560856305
44294,4937164.15191156
44295,4812975.3259751275
44296,4242807.5589287225
44297,4242828.92272008
44298,57151214.697176054
44299,5998477.901609648
44300,5969685.174009986
44301,4757465.055610264
44302,5274648.31019482
44303,5074617.241701521
44304,5060365.300849039
44305,5189982.026697654
44306,5325954.119204018
44307,4690365.81740547
44308,5321359.784306521
44309,5137028.512130933
44310,5070630.465721542
44311,5168004.542244317
44312,5684506.443877313
44313,68394885.67481956
44314,5133329.765205042
44315,4990374.421374615
44316,5179923.812518252
44317,4494141.385748537
44318,6050249.129769722
44319,4898611.971939901
44320,42958096.970000446
44321,5026822.616254581
44322,5165316.173740022
44323,5047972.319943706
44324,4919898.268638026
44325,4581399.148172049
44326,4703947.115273267
44327,4681170.747746319
44328,5248843.807223117
44329,5256775.403682655
44330,5299622.192703748
44331,4574400.035813674
44332,4345435.328402385
44333,4723504.799284235
44334,5557383.528842961
44335,5574876.371555379
44336,5532998.498225896
44337,5167745.697659701
44338,5303894.433037557
44339,5035334.6552375
44340,5834815.1889314465
44341,4875094.957770247
44342,4709099.746575296
44343,4792171.074637622
44344,55439870.88073978
44345,5575781.683892915
44346,5163962.187526086
44347,4863832.879067766
44348,40872017.90606756
44349,70687399.66360159
44350,5688076.729552954
44351,6116301.5489200745
44352,4996726.837820223
44353,70107999.13517414
44354,5100638.442767318
44355,4793896.84504666
44356,5411862.760537686
44357,4194367.772940746
44358,4311083.465699371
44359,5015617.755871849
44360,4927150.856236091
44361,5058123.944222365
44362,38040892.333660565
44363,5224579.295450421
44364,35306550.919124335
44365,47148599.19292713
44366,5283556.726206202
44367,5253154.497506719
44368,4681378.609708751
44369,4249928.295618404
44370,4854733.311866468
44371,4787459.392017797
44372,4791100.005509136
44373,5311188.277861122
44374,5679053.038169095
44375,5542539.995727953
44376,5455514.26073236
44377,5509697.036445817
44378,5166567.802619157
44379,4763362.548614714
44380,4864876.821048308
44381,6373121.44507847
44382,6263016.867790792
44383,5334177.1525937375
44384,5522128.830040727
44385,57510026.423868045
44386,4168489.1565492824
44387,5820472.367773809
44388,5967274.203404248
44389,6020751.44950822
44390,4501973.067526847
44391,4645252.012295816
44392,5221234.411342332
44393,5631255.718146313
44394,5362798.650324106
44395,4963737.664847739
44396,5607493.033714104
44397,4744496.5653322935
44398,5361298.277526585
44399,5488221.557006862
44400,5239968.092280967
44401,5430554.06427704
44402,5327137.573251188
44403,5175332.275238423
44404,5220283.372392172
44405,5265971.819617994
44406,5281511.046065794
44407,5271841.043183276
