row ID,price_doc
39376,3351899.661584705
39377,3121215.786150774
39378,3229016.9662035983
39379,59377928.27781167
39380,2965260.1799944956
39381,3523443.883703701
39382,2959175.6457780264
39383,3080514.9489082713
39384,2727322.248896625
39385,2493498.3701542187
39386,-572859.4727394041
39387,43403903.06627552
39388,3052373.2126073465
39389,43292643.48205112
39390,2603228.3430236224
39391,39725588.64445013
39392,1636456.4943281244
39393,52395362.56040985
39394,20706898.882276393
39395,128363.01495033689
39396,61859701.48704267
39397,2372246.9005440082
39398,2659817.6698354464
39399,3942085.140125178
39400,3854117.588875899
39401,3829523.699662205
39402,3776518.597449513
39403,44129692.44210505
39404,1810531.22218862
39405,819787.2907585036
39406,2728952.453736484
39407,3381481.447197227
39408,2037913.2106489874
39409,48391939.659338914
39410,2413001.2515760977
39411,3563628.9800504968
39412,3476693.634974353
39413,1593782.117053477
39414,29541740.892237954
39415,3174013.464350233
39416,3271163.8204728477
39417,3043251.6318878923
39418,3320914.7805442046
39419,3136156.9566885307
39420,3107147.6639425457
39421,29998393.731950212
39422,3827552.7281504255
39423,3927119.395536408
39424,3679344.4837525934
39425,3094571.8545219395
39426,1367223.9108931143
39427,2726826.4773101304
39428,2057768.5881435256
39429,2196261.895891212
39430,2499472.223944418
39431,2464891.9563698284
39432,2386536.1852383856
39433,3107780.9497034904
39434,3815356.641734734
39435,3769812.4838541746
39436,3858724.1657569986
39437,2286512.796849722
39438,2403589.4231658895
39439,2582809.096605895
39440,2549072.1729657464
39441,37377503.272661164
39442,43477285.697708204
39443,4099516.5824344456
39444,3842369.24111473
39445,3241366.294325169
39446,1721114.6762438323
39447,3819781.6078349706
39448,3917735.4236189537
39449,4073716.3563331347
39450,3315552.744043229
39451,3151336.6932684314
39452,2891034.3285559844
39453,2862395.414677331
39454,454127.6559777986
39455,20244.37588731572
39456,2940631.255608285
39457,2697365.833594477
39458,2640209.4196236525
39459,2467974.079940941
39460,3015882.801240893
39461,2467074.982287895
39462,1614877.7271572184
39463,1737017.2062463947
39464,2155327.471715465
39465,2312800.2780315075
39466,-1005485.5843545906
39467,261322.4410370104
39468,-1008327.3103146292
39469,3036111.7213628814
39470,3520108.1762898862
39471,3480287.666908011
39472,2845027.805294277
39473,3481695.1876246333
39474,2495539.0980021227
39475,2511303.5699906014
39476,62348885.44752841
39477,4055689.3713792507
39478,2686648.4656548854
39479,3830462.5404464304
39480,2504418.852701312
39481,2840729.840250481
39482,2851693.96740043
39483,3110960.0557840466
39484,57847974.70526758
39485,2259376.8214593176
39486,2341061.6230800822
39487,69005396.87308693
39488,59324185.35630556
39489,45837667.101357184
39490,3608753.5240604766
39491,57903812.46603636
39492,3482245.511570787
39493,3087840.722859392
39494,2736450.1434259694
39495,3453694.118642142
39496,45304230.481128246
39497,456041.6438758634
39498,939362.9606383536
39499,-221141.13893317617
39500,1679182.2391956784
39501,3372351.921578223
39502,3031511.1589350365
39503,3008263.937945232
39504,3352680.003175063
39505,1824102.215658009
39506,2459216.4937499575
39507,1577423.1159407534
39508,3833339.0998642184
39509,2918430.722196821
39510,2881675.1700891443
39511,2682972.209513137
39512,51600865.766463675
39513,1505165.4352153782
39514,2513374.7722688094
39515,3380076.434662638
39516,4003245.9134781417
39517,3827993.3315562904
39518,3942158.341773547
39519,920786.736467991
39520,3115326.2227127645
39521,-461387.5848373398
39522,1924326.245945679
39523,3756637.2939481027
39524,3861719.6761632953
39525,55323860.94255048
39526,3856432.0810434297
39527,67378536.56701894
39528,-1279212.4448352233
39529,1303181.471999243
39530,59940773.580167286
39531,3603663.1096371226
39532,3632882.3314343058
39533,3630934.9571035914
39534,3689723.9387858156
39535,409982.0969414525
39536,1859711.7691425364
39537,1789869.7803708613
39538,61140074.35743582
39539,56396424.94963633
39540,3460236.7498935275
39541,2727572.75696647
39542,3226255.508847667
39543,2596779.7546314336
39544,2966750.6724210307
39545,3008337.723160103
39546,2461862.0505237263
39547,76209264.17201456
39548,2871599.350350274
39549,3031237.224072676
39550,3172508.82459148
39551,2907903.270476427
39552,1959302.1322247535
39553,2756987.5788827483
39554,2785789.885777032
39555,2909697.6415355187
39556,3768397.4633709844
39557,3034387.7181832045
39558,2899486.1197014805
39559,2756916.8679357767
39560,2858090.3918738235
39561,2780049.7824442163
39562,1746094.7172499262
39563,3440271.424664082
39564,3354458.2397720385
39565,2798829.6848667357
39566,3374807.261843564
39567,2674847.635653695
39568,2178800.93396727
39569,915426.1265716441
39570,1158545.8239149265
39571,2463235.167758923
39572,3033339.773394825
39573,2039017.6228373144
39574,50598877.42849871
39575,3460247.5632242486
39576,3087397.9251238555
39577,42433387.38432426
39578,78210263.58211458
39579,1087344.1564560626
39580,3320284.7237943467
39581,3768872.276758965
39582,3333096.9750021603
39583,3212717.0756493676
39584,2895979.4282623995
39585,2647207.0146679003
39586,3300175.1109805144
39587,2733625.6790479943
39588,3192802.3387814015
39589,3322639.0567641817
39590,2868997.1112303175
39591,2850574.4612223357
39592,12959144.3005373
39593,3258797.081648223
39594,2488537.728540024
39595,2625522.017687656
39596,718191.2995431107
39597,70821612.04489385
39598,90154911.18652861
39599,3537542.333651928
39600,3380810.5498892777
39601,3426028.204812901
39602,2795305.6377150044
39603,1967699.7135237865
39604,3327942.7677570507
39605,2367188.812069187
39606,2530860.8467191234
39607,3049482.387347186
39608,37185154.73372599
39609,3721536.013070736
39610,3695980.3870938234
39611,3696739.352850279
39612,2802012.109319208
39613,3078153.9619291928
39614,2600517.8884765357
39615,2409731.9943997506
39616,1277606.3136857469
39617,1618112.9023879226
39618,2821913.655471692
39619,2871859.5088575743
39620,3373486.645138422
39621,3553656.436416546
39622,258050.8376764413
39623,472805.8626947813
39624,-684722.6036269218
39625,224358.12792548724
39626,2409498.656003138
39627,3922478.276941575
39628,3715324.433888236
39629,2467027.559079265
39630,2948640.0285413414
39631,2864795.0797756836
39632,3029854.6896738615
39633,2235615.5569847785
39634,2459849.6512222923
39635,2745488.8184334654
39636,2667466.9516629763
39637,2696486.357306946
39638,3190074.16144949
39639,3279305.806376431
39640,40091040.7267918
39641,2709167.4363843165
39642,2694365.922423158
39643,50178994.31125929
39644,2496078.033056842
39645,2889960.7334071826
39646,5083560.939255679
39647,61029449.966526836
39648,2941054.3889417034
39649,1924276.316605024
39650,53227178.494748004
39651,3339927.3050557654
39652,2915036.8197526764
39653,4098550.8120867442
39654,3493086.9362024907
39655,64449865.46708722
39656,1935434.4205150567
39657,3616205.396446688
39658,3944540.786992384
39659,2807411.3391430937
39660,2713684.95107452
39661,2970586.198156487
39662,38090444.97304958
39663,2481780.928986145
39664,2516083.7635327373
39665,2762606.9174143225
39666,2947954.6743239406
39667,61970970.9655655
39668,3736571.315634288
39669,3079987.095584523
39670,2719780.1006850675
39671,1433551.3226097394
39672,1339363.683602538
39673,2120398.3053011913
39674,3141306.269599844
39675,50115225.48657114
39676,3558880.3351492845
39677,2924468.341265157
39678,3933672.468977578
39679,4104955.5675189067
39680,4130485.802974131
39681,3543357.3176855464
39682,3390678.6086744815
39683,4100257.6409255825
39684,2760319.400529925
39685,2883096.417971337
39686,-714445.7505006865
39687,1675052.1166515052
39688,1980452.9162180852
39689,2127272.4480383173
39690,2312202.2783291806
39691,2223507.182738524
39692,5171189.611290043
39693,3148890.6679873858
39694,2797310.3343976457
39695,2582183.124243617
39696,2291428.2116101384
39697,2373974.2192238998
39698,3099574.0937855653
39699,3028166.2764238846
39700,3501530.5929253045
39701,3319669.9739568736
39702,2640752.831333639
39703,2925138.799135413
39704,2310397.185485255
39705,2304199.468749065
39706,2901802.8186716046
39707,4863686.060992137
39708,2315558.5910619963
39709,4708515.84702854
39710,5249401.239939939
39711,4612791.107765447
39712,4707941.08438134
39713,4646768.17157946
39714,4935179.896700067
39715,3650780.18740312
39716,43084375.13633048
39717,4675795.314183047
39718,60100374.010892235
39719,4595900.587357106
39720,44023054.41670388
39721,5220797.570349842
39722,5349136.1483074445
39723,51419518.69096361
39724,27601225.878791593
39725,59878386.006040834
39726,5360600.325285796
39727,5226593.12276168
39728,4515289.535345312
39729,4785320.843832856
39730,4731537.232154589
39731,4635970.502010774
39732,2122817.4311039336
39733,3664957.359918842
39734,71261317.8892268
39735,4775322.982571509
39736,10409183.426394021
39737,39840460.73568098
39738,69117299.0629247
39739,4174531.2135814093
39740,5076392.726998961
39741,4446925.969649032
39742,5001041.014937287
39743,1972485.1769375745
39744,2223315.8415593803
39745,2229154.6903075706
39746,2894276.242230326
39747,5046654.009229906
39748,5126969.137451423
39749,4584273.277202269
39750,2693123.0694698524
39751,1727246.504143361
39752,4177956.059341384
39753,3516439.2856797986
39754,1958046.517425727
39755,4160358.623453453
39756,63767649.956306115
39757,5429799.216041274
39758,3656625.5504609346
39759,2180756.9695150666
39760,2292845.0958848577
39761,4891024.736651856
39762,3712448.247968383
39763,4694348.936710922
39764,4537619.839225715
39765,53823755.205776446
39766,4313377.212119596
39767,4746672.637351263
39768,3980060.625519486
39769,5984192.896852301
39770,1887161.2233897261
39771,5141912.285960212
39772,2524294.9968795516
39773,2523304.028898729
39774,3025633.988977559
39775,1994816.3284768313
39776,2370175.969456101
39777,2023883.211866431
39778,1564626.601283282
39779,2562880.375527069
39780,3989264.86836466
39781,5131498.302041188
39782,3117349.6955943704
39783,2064237.6975965798
39784,4955308.664146127
39785,3251515.5898336302
39786,4774691.5516198035
39787,2831703.0878219586
39788,1955399.9884286672
39789,1938375.7424392086
39790,1812007.0066309553
39791,1667335.174618736
39792,1709172.1655460317
39793,5272043.378900338
39794,57382214.878445655
39795,2347493.991373185
39796,2332054.7268277537
39797,2399046.319791522
39798,4018223.4053959604
39799,4410889.849581808
39800,3112572.8830114696
39801,3955926.334684534
39802,2038945.7807310577
39803,2163295.113350747
39804,1517192.4780351352
39805,64547536.71962308
39806,1941732.2160193045
39807,3367042.587907154
39808,2686889.2866239846
39809,3926016.0456970073
39810,4196079.547710331
39811,3855360.0344462115
39812,3278220.654395504
39813,3896127.571237402
39814,1799195.7531579435
39815,3417744.957536202
39816,4078708.1057365686
39817,2961015.6757615153
39818,4149757.448763754
39819,1825192.8442166615
39820,3492802.7694572434
39821,1463662.958851697
39822,5295199.68194226
39823,5247572.296582568
39824,4840443.330256855
39825,5921877.842057714
39826,5155652.388003506
39827,65778757.59027295
39828,51059059.85589911
39829,6125031.4553958215
39830,55601541.401830725
39831,4264850.055700161
39832,4710234.356436435
39833,4972660.179275721
39834,42007059.55259362
39835,1541917.355676217
39836,4559155.521080624
39837,4905444.421253357
39838,4793695.458757408
39839,59411392.55190618
39840,2217921.8418366034
39841,4773010.341679683
39842,2707510.2557342406
39843,4257043.10769878
39844,3738224.2503475007
39845,4697440.63405152
39846,5372321.968203597
39847,4727836.709694045
39848,5086349.285839815
39849,4873024.973069439
39850,4496001.738663046
39851,26139297.60090781
39852,49151876.84912539
39853,4383101.76195948
39854,4850807.740173854
39855,1229053.0573484134
39856,1222311.651376292
39857,1049772.86782418
39858,1354176.745411126
39859,3948837.815235663
39860,2091104.6222953014
39861,3963088.0098961163
39862,4464454.74169104
39863,3576164.279110376
39864,55938276.99144264
39865,4535750.958908338
39866,4439548.962994194
39867,3537149.658278074
39868,48712959.66105171
39869,57190649.42201004
39870,2628457.1270312257
39871,4407179.979183685
39872,4264468.565703701
39873,3758448.9318503495
39874,3952913.1174370646
39875,3896438.545762975
39876,4672574.321808286
39877,4718308.385022761
39878,4527864.289276199
39879,2799436.5740033314
39880,4889187.977499157
39881,4474559.581233295
39882,24258300.028673265
39883,1313721.0221274141
39884,50959739.50241834
39885,17405033.493520785
39886,2512765.1762871407
39887,2416362.9331965186
39888,2626898.9248812255
39889,57576234.42196366
39890,2653240.9382940065
39891,3495459.032698918
39892,4843165.170569129
39893,6217855.637855837
39894,2080082.2297509238
39895,3975851.2490755916
39896,5028374.522629067
39897,46255622.40889395
39898,2525669.018655665
39899,3310739.636197094
39900,5173718.669525761
39901,2932460.947743522
39902,56483378.71277115
39903,1833481.018366089
39904,2211147.3816776667
39905,2137238.858576158
39906,55570783.9095045
39907,4620160.810646819
39908,4919336.430798585
39909,1164727.6768662203
39910,5350138.533939473
39911,69179195.46534674
39912,4984353.881181594
39913,3918657.3506417014
39914,1552286.271601813
39915,4380381.1185962185
39916,803750.9390856009
39917,1353762.692265639
39918,4673698.424599398
39919,1116107.5996670444
39920,1899046.790051015
39921,1710571.8972636163
39922,2529262.184301393
39923,1487066.6425185073
39924,3866447.6948025953
39925,2426240.971367715
39926,4390959.633018123
39927,3579263.667663915
39928,4711774.636469889
39929,4723406.373156615
39930,3967735.037706144
39931,4366776.048619688
39932,4575390.773359176
39933,32521125.651637934
39934,2487805.599265527
39935,5195505.626078794
39936,3111670.8771304023
39937,4281897.001479439
39938,2514105.8370058797
39939,4091593.12005884
39940,6448878.595645478
39941,23287560.47439634
39942,4962508.339294415
39943,3454332.2679721415
39944,1544363.8075468466
39945,2295426.1813940983
39946,56240748.80286552
39947,2125286.499249818
39948,1971984.742764486
39949,29981089.169751666
39950,1830111.9940494392
39951,1991453.2396570463
39952,1142300.2441567462
39953,2487854.3984197862
39954,2487854.3984197862
39955,1609593.6543679833
39956,1804482.0022929255
39957,1405443.8913906943
39958,5324680.428314121
39959,5377356.741735915
39960,1619828.7585196719
39961,4080483.8496748973
39962,2480906.8898645137
39963,2057277.2902113702
39964,4202128.484855134
39965,4318706.109731182
39966,4022434.5195522327
39967,4444360.9699670635
39968,4890330.70604757
39969,1795270.1672392786
39970,1795144.5491857212
39971,4859914.217458652
39972,4227714.798827872
39973,3199751.8343797605
39974,5500329.371761365
39975,2236294.413168356
39976,1874486.0622969903
39977,3693079.018089356
39978,4739188.260710169
39979,3124227.1144343913
39980,2373413.832088122
39981,2497715.4203834105
39982,2258729.934857292
39983,40256800.47607216
39984,1557124.493700983
39985,5179484.116379419
39986,4582966.231286658
39987,2494157.389833061
39988,5070414.619641168
39989,3026675.9076946396
39990,2617384.8542538844
39991,1449592.940428352
39992,1855971.6647922844
39993,59861571.33089292
39994,1766670.9658021946
39995,2387442.7181368843
39996,1813687.2511918936
39997,4689833.473948967
39998,4550822.753270665
39999,1642345.9942023046
40000,50056814.79695822
40001,1577721.3738160077
40002,5167293.5847936645
40003,1235624.6945872921
40004,1327795.8735533245
40005,5602065.6510068085
40006,5333749.929800633
40007,4927135.18440992
40008,5429918.209164778
40009,5505930.15575292
40010,2722868.886585597
40011,5364194.450538473
40012,2139826.8226857763
40013,1929913.0262831505
40014,3157729.414542362
40015,4801181.205889953
40016,6933959.191122518
40017,1256421.8805744015
40018,88405051.74879138
40019,2761435.3526815996
40020,3065475.473762136
40021,1874079.646742234
40022,4380470.441776969
40023,5312772.60532273
40024,59629389.43480583
40025,2368348.6447700225
40026,49365361.39732601
40027,4918731.175158659
40028,5692164.044920765
40029,3443602.75002438
40030,4508498.626853922
40031,5835553.409079261
40032,4064347.606221756
40033,3670877.3986336924
40034,3091422.7694384214
40035,2099867.0219196435
40036,3168899.0932823885
40037,2086655.6442815363
40038,1421406.3781638257
40039,1120954.3382849135
40040,2454033.505459575
40041,3653517.8840713967
40042,61041390.72538244
40043,4874128.373621643
40044,4700271.156350417
40045,38435600.03301354
40046,37603922.0524695
40047,4978003.717239853
40048,62581112.16611833
40049,1226469.360037813
40050,1906059.8901930805
40051,2588935.6679917555
40052,2252126.32442189
40053,3330580.224206561
40054,5436825.4393392205
40055,1062948.2620894816
40056,5197534.812410049
40057,5114181.134257358
40058,2929949.4521449115
40059,2671835.8496934604
40060,1364049.000277834
40061,78477621.58324838
40062,5130464.058670487
40063,4684236.300061215
40064,5190378.866848519
40065,3871293.8719264865
40066,4615433.459688483
40067,4928996.037547713
40068,54332772.61952425
40069,4825932.806485701
40070,4702706.470105821
40071,2650242.498935811
40072,5025978.703074176
40073,4852740.074620474
40074,8081181.127455922
40075,2810208.3346430585
40076,3807063.938855501
40077,2135507.7215900104
40078,2475298.0079616588
40079,1724225.671266023
40080,8989930.011568256
40081,9130720.19946776
40082,7525361.841285631
40083,9831164.083225897
40084,9680699.638739018
40085,9127848.905803692
40086,8529538.510177761
40087,6860163.2593742
40088,9459354.37747772
40089,9315204.331400543
40090,7866235.0370184025
40091,8091941.286718805
40092,8233292.532483769
40093,9983802.676670464
40094,8060627.501483627
40095,6935935.375366641
40096,57475631.84057325
40097,9935102.778485775
40098,54967773.7726175
40099,7794039.193055973
40100,7553223.835117324
40101,7595571.604516957
40102,57870237.201299444
40103,9295749.03461582
40104,9420319.858451322
40105,57629117.12514035
40106,9007479.19164336
40107,8636605.881762441
40108,8294060.904075727
40109,8912023.580819525
40110,7870537.632922234
40111,8333004.407525304
40112,8345283.207426688
40113,7874002.223533196
40114,9310274.865811784
40115,52886937.911020935
40116,11718607.260712909
40117,9856323.615669854
40118,9996286.221933194
40119,73200999.39885528
40120,7287354.513643464
40121,7533697.570566483
40122,7989459.959472995
40123,51178742.816742085
40124,9778397.439013442
40125,9625377.624381777
40126,49885462.727278285
40127,7713660.600637295
40128,8244922.65609723
40129,8341459.815279385
40130,8967597.660935644
40131,9197767.871931748
40132,9392089.590091072
40133,54675184.57055802
40134,47234872.64650604
40135,8418384.17977162
40136,8905360.387895733
40137,8277842.7892081
40138,8335357.272224396
40139,8222388.762970274
40140,8286675.457808776
40141,9372303.022096675
40142,9313962.459803535
40143,8914005.16244831
40144,8071540.384431899
40145,8820366.792617112
40146,53632079.76747007
40147,7029712.537845322
40148,81590353.73479243
40149,8582254.454706866
40150,8188571.183521434
40151,34696097.990259126
40152,9283956.565734552
40153,57598534.018889114
40154,8912069.47024056
40155,41739893.85981042
40156,7974964.714690262
40157,8149028.743591409
40158,8044296.605039361
40159,7843232.501157228
40160,7549036.125098282
40161,9110498.166851765
40162,76328566.66179761
40163,8487395.143850522
40164,36377366.77378853
40165,9891287.215798445
40166,9201672.64461271
40167,8765895.226082642
40168,9279604.386668926
40169,7290105.230981698
40170,6929849.761996262
40171,8095906.684121172
40172,67781127.54300228
40173,8688394.675146643
40174,7546720.0802142685
40175,7523318.2395963
40176,7519503.473541724
40177,7580829.762069774
40178,7572681.721263461
40179,86286747.92782053
40180,7409195.034592502
40181,8103471.712134622
40182,7941948.099059748
40183,8286144.223600337
40184,8471783.198677754
40185,8665122.281380203
40186,6581780.798687666
40187,8759555.509355895
40188,7204114.8377518505
40189,8951265.24352507
40190,9127116.224404313
40191,8639850.539783122
40192,8605838.890535176
40193,9487929.941488035
40194,9692465.728022054
40195,9068299.8411851
40196,6990842.164441476
40197,6848152.519064567
40198,7499042.841150453
40199,8296178.674128383
40200,7452644.931594942
40201,7851057.353007493
40202,7556129.374359869
40203,7301651.704928527
40204,6926155.601418573
40205,6931522.08526452
40206,8469894.015206361
40207,8841662.377732089
40208,7519038.131993337
40209,9167015.57314262
40210,8950373.6359412
40211,9546784.153303925
40212,7286869.425423669
40213,7617023.005657202
40214,7558663.973463567
40215,8646825.300064081
40216,8257736.299694891
40217,8365005.483911564
40218,9254770.15235465
40219,8495870.65809073
40220,8676356.539857034
40221,7459877.51299978
40222,43241408.25351474
40223,9320064.9379656
40224,7601168.951840122
40225,8078995.733547258
40226,8312998.468363268
40227,7455086.559773726
40228,8884694.505579758
40229,53872184.61568933
40230,7842409.94500817
40231,8772502.999225833
40232,85230532.58965516
40233,9697647.17309776
40234,8139024.1470215665
40235,8326539.318995089
40236,43507427.29553182
40237,8187137.729423079
40238,53193651.73845811
40239,8936363.75270043
40240,9462213.445720188
40241,79423037.04800579
40242,8132546.570317847
40243,71028772.19814543
40244,7961687.011064512
40245,8136865.669023781
40246,9449367.08858369
40247,9116935.711019527
40248,9338511.051591227
40249,7736937.0228673285
40250,8099621.419638149
40251,7899081.596145298
40252,8503640.444129784
40253,8298089.6483385395
40254,7481038.827685707
40255,7950551.579424423
40256,7918083.226117704
40257,72091388.82779056
40258,8051493.002131733
40259,46535453.9162342
40260,9420468.197433185
40261,9438920.442523887
40262,8908612.842516005
40263,8263778.541735588
40264,9212537.014709769
40265,43342362.704877675
40266,8961492.28785126
40267,52849691.66855736
40268,9719752.885314444
40269,70189068.04461569
40270,7955751.761822018
40271,8853925.398640495
40272,7927127.2020065
40273,7761456.924026177
40274,11000315.63385513
40275,61696888.67051951
40276,8558300.80030723
40277,8101398.812872547
40278,8713106.622127576
40279,9100532.901750032
40280,9699392.93659164
40281,8849077.11186155
40282,7582602.769425662
40283,8151753.7887480315
40284,8475635.28074178
40285,7904459.900006496
40286,69369779.44636291
40287,7922737.491062781
40288,30675094.75099708
40289,8302049.717401732
40290,50198340.40888423
40291,9399433.7120458
40292,9305268.208711743
40293,8521387.301279355
40294,8220895.198936954
40295,8362223.060623116
40296,8414506.467231676
40297,8176522.338382687
40298,9428874.923897803
40299,9131020.017595472
40300,8975880.05174904
40301,7861546.226622227
40302,9633670.568421975
40303,7974971.866387583
40304,9854010.68310735
40305,38530788.72563719
40306,7986425.965593219
40307,7747303.783533986
40308,9461982.283405684
40309,9569313.726114847
40310,54410491.25248237
40311,8699571.604763255
40312,9240189.093463723
40313,7265551.561805754
40314,8428674.682837673
40315,8258259.823729745
40316,7451563.041763777
40317,63733465.90233262
40318,9560596.576078929
40319,9296789.751108002
40320,8942112.276893487
40321,9292509.172043193
40322,9435309.559494305
40323,7572047.304212617
40324,7311906.072466336
40325,7025263.236655509
40326,8736176.874042448
40327,7417993.54936745
40328,8974162.023695048
40329,9047233.329916386
40330,7908586.455211149
40331,8094288.047469979
40332,7922970.448531814
40333,34905803.21986895
40334,41440023.16999241
40335,7609918.537402578
40336,8591117.92519055
40337,9465990.03295972
40338,40607871.36311604
40339,8100734.5864576595
40340,8433213.846973283
40341,40276660.19868877
40342,9047327.443828395
40343,8166894.074888951
40344,7976283.515769816
40345,8267679.76864771
40346,8084883.5524651855
40347,8293986.1542729875
40348,8983498.165334193
40349,7204815.203418569
40350,8809402.336269308
40351,49503564.842880525
40352,8064600.793915718
40353,8166192.701671489
40354,8080860.880546708
40355,8425329.469591573
40356,7906793.320879569
40357,8172275.188303469
40358,8233536.37395517
40359,7750788.474572859
40360,7875820.814189183
40361,7875712.056948271
40362,9276146.768881004
40363,32282994.96676042
40364,50528719.64925591
40365,87380240.13788237
40366,65480345.50027417
40367,7780184.372880521
40368,8123064.232372459
40369,7912444.058850606
40370,10364020.079314739
40371,10585142.181037102
40372,8873910.43393132
40373,7829822.218226831
40374,8229467.514673045
40375,56598121.887574814
40376,9099899.827949867
40377,9048254.652911216
40378,8379331.791337791
40379,9513933.895539094
40380,56901927.71337333
40381,8702404.933581874
40382,9531732.671147399
40383,8482679.036336936
40384,8051325.163695465
40385,7936714.396591101
40386,7609061.365731815
40387,7644974.922667368
40388,9548367.452934295
40389,9123061.035907364
40390,7833247.258781887
40391,8654829.597275129
40392,58092758.28465842
40393,55820838.4020498
40394,8000829.757628067
40395,7436099.857354456
40396,41429740.196029626
40397,14722780.69383956
40398,7481219.194451281
40399,77386340.17624342
40400,44189532.27818311
40401,8564192.37466223
40402,8982572.960633663
40403,8826964.31077867
40404,10750200.437613195
40405,9502996.664276784
40406,9591830.723481111
40407,7741526.721399395
40408,7976644.807408704
40409,7901107.17251354
40410,9428178.60519024
40411,8487656.029812086
40412,8173122.13999121
40413,9055384.754850797
40414,10197171.095600268
40415,9113090.55390383
40416,7361663.486796661
40417,6558865.620372257
40418,7784432.331526894
40419,57128267.99764908
40420,7737385.016140581
40421,7897167.27073113
40422,7621180.639663752
40423,7176119.372110818
40424,7323028.217117133
40425,7703739.105324973
40426,49405951.98901993
40427,8879302.870308243
40428,8271738.06406763
40429,8238150.340342121
40430,9446218.577242717
40431,7764945.308769105
40432,9621516.267359825
40433,7517980.918723781
40434,7727443.370395322
40435,9642833.505709985
40436,8314136.38084686
40437,9093433.545725927
40438,51539691.18633006
40439,9172685.101799566
40440,8748623.420836441
40441,8414541.32638723
40442,7341270.866171711
40443,6764425.523536843
40444,9022677.434054151
40445,7213162.032687851
40446,8862767.7278503
40447,9946106.465066632
40448,9906640.271224637
40449,7624372.1474163225
40450,9063987.45983817
40451,8356150.503906701
40452,59616781.150125876
40453,72830712.2323104
40454,62192921.80995504
40455,7954151.955066934
40456,7616905.019735996
40457,8308081.868770196
40458,8174689.553399602
40459,8198644.8917966485
40460,8062537.79866984
40461,9329087.351022922
40462,65876300.7070281
40463,42906797.84242935
40464,8185829.030891258
40465,9679224.936651833
40466,9874419.7371426
40467,8071592.614168584
40468,8043683.2014337955
40469,8138786.416843352
40470,8075797.599336786
40471,7940814.591525225
40472,7850840.011773989
40473,8812271.860296234
40474,9092615.597406808
40475,8393771.293824162
40476,7910359.641748426
40477,69302038.08995272
40478,8856670.561386228
40479,8098103.799793052
40480,8535469.032734185
40481,7848001.071511986
40482,59195809.336490005
40483,8772564.34068185
40484,9084402.818699352
40485,8516457.737813484
40486,8904894.275862614
40487,8527797.639861094
40488,7837274.36691523
40489,9327231.68483625
40490,9101639.332958063
40491,38257023.02227229
40492,9358261.532684991
40493,8938467.670566838
40494,7630182.682370725
40495,7814883.336910543
40496,9434146.007932922
40497,8482083.175505674
40498,8999266.542343117
40499,9646221.090721305
40500,7935668.558871782
40501,7734951.588412093
40502,9844754.5842073
40503,9237716.207060918
40504,10000283.102144137
40505,9851863.843830679
40506,8702054.064440385
40507,9055317.354613123
40508,8317256.864082965
40509,8194796.844897121
40510,8165727.32915732
40511,8897027.371960655
40512,8063147.043397505
40513,7653594.699659125
40514,69507221.34379505
40515,7401653.997797067
40516,8866319.703446925
40517,9818029.410112774
40518,9979275.355322398
40519,9973838.420574738
40520,9868382.165190145
40521,7230884.532513449
40522,7480797.7995366305
40523,8360926.880725634
40524,7881338.63657433
40525,7945211.430653836
40526,7937650.67893914
40527,7914065.108429706
40528,7876913.752060957
40529,7815472.988368699
40530,5903265.271814307
40531,9300158.239858199
40532,9560653.492542636
40533,10512920.189380493
40534,8755459.082863213
40535,11103109.834065445
40536,11072566.286249021
40537,8482245.309995748
40538,11247158.092077928
40539,8611758.871340089
40540,9202355.181776937
40541,11209064.763029277
40542,10377835.144042471
40543,11517782.917376142
40544,36589171.77837939
40545,12337790.677294577
40546,11657161.607472165
40547,8863054.326105364
40548,11538082.810810193
40549,11297570.717163967
40550,11190353.77203441
40551,49150905.15001256
40552,45996049.94357092
40553,9535557.613537602
40554,7005804.064088871
40555,7271876.198475415
40556,35962451.204205595
40557,8955826.189526074
40558,8248746.507215908
40559,6789820.878735507
40560,9864208.492179748
40561,66075820.58965523
40562,12073046.789644107
40563,11631238.64528532
40564,11315912.090476673
40565,11755872.7218244
40566,43684505.891616315
40567,9506779.910755152
40568,9609656.708572818
40569,9775048.579108797
40570,12542926.067444015
40571,11595195.143173408
40572,10920671.834585125
40573,8550544.535312708
40574,8619402.436345916
40575,12597850.497820156
40576,10283705.678847823
40577,12692539.641293522
40578,11914099.664357524
40579,10920290.091466578
40580,10769210.768735921
40581,10515079.504100256
40582,11182397.18454881
40583,11399494.626782905
40584,11121574.525125513
40585,11175849.38256368
40586,9714694.349130351
40587,11120275.265889438
40588,10766516.116357692
40589,11331483.858769469
40590,9505399.893798038
40591,9828505.29509542
40592,11389883.483303925
40593,11342561.634886976
40594,35751319.350879334
40595,10997425.34479663
40596,9590504.059310324
40597,52707912.4381897
40598,8530495.38419845
40599,67506265.91753009
40600,8397162.09711438
40601,9438917.04589762
40602,10770993.730117517
40603,11627006.66814485
40604,60485535.2192083
40605,8335742.12197697
40606,11037601.633657362
40607,11339172.409414936
40608,10831123.98215551
40609,8555906.308162544
40610,69223889.5210657
40611,8542845.722219424
40612,9283612.352608759
40613,9294056.417852126
40614,8678647.460246097
40615,8601628.72864549
40616,57505312.26397224
40617,8486697.868598606
40618,11173003.626461163
40619,9465601.25866301
