row ID,price_doc
43776,4772782.0
43777,4885417.0
43778,4451173.0
43779,4797388.5
43780,5335532.0
43781,4802227.0
43782,9237604.0
43783,5886806.0
43784,53353480.0
43785,5305421.0
43786,4907330.0
43787,5042916.5
43788,4855900.0
43789,5192645.0
43790,5504981.5
43791,56579584.0
43792,5013557.0
43793,5029554.5
43794,5079257.0
43795,5878140.5
43796,8385954.5
43797,7078904.0
43798,55489080.0
43799,6699714.0
43800,6756164.0
43801,10602111.0
43802,54774176.0
43803,11232807.0
43804,8343772.0
43805,12063254.0
43806,13128409.0
43807,6730304.5
43808,50973976.0
43809,6354671.0
43810,6674314.5
43811,5916434.0
43812,6010421.5
43813,6032068.5
43814,8182408.5
43815,7762368.0
43816,55577532.0
43817,5213914.0
43818,4445951.5
43819,4540033.0
43820,4510347.5
43821,4138291.2
43822,3190786.5
43823,3252618.5
43824,6125074.0
43825,5978090.0
43826,4138642.0
43827,5739853.0
43828,51820036.0
43829,53234980.0
43830,5914395.0
43831,5787831.0
43832,6044273.0
43833,5794565.0
43834,5838491.0
43835,5651110.5
43836,5085194.0
43837,5826722.5
43838,5193711.5
43839,4106380.5
43840,54974904.0
43841,4652042.5
43842,4138573.0
43843,54813948.0
43844,5095681.0
43845,53163756.0
43846,6803681.0
43847,8335807.0
43848,7784124.5
43849,7814582.5
43850,5754230.0
43851,5940170.0
43852,4520861.0
43853,4772291.0
43854,4412763.0
43855,4650753.0
43856,4882536.0
43857,7563398.0
43858,7927442.0
43859,7912382.0
43860,8214214.5
43861,4944424.5
43862,47314610.0
43863,56790190.0
43864,14814672.0
43865,10400454.0
43866,54838310.0
43867,6853855.0
43868,6629372.0
43869,6593283.0
43870,6876607.5
43871,5663161.5
43872,5882414.5
43873,5077199.0
43874,5523165.0
43875,5477864.0
43876,7312589.5
43877,7041147.5
43878,10810494.0
43879,11418400.0
43880,8186861.5
43881,8564848.0
43882,53438692.0
43883,13326632.0
43884,5033444.5
43885,4915043.0
43886,4200887.5
43887,53828188.0
43888,6033690.0
43889,6971310.5
43890,6708933.5
43891,5104053.0
43892,7218819.0
43893,7040823.0
43894,6614199.5
43895,5169088.0
43896,5689810.0
43897,5614263.0
43898,7693316.0
43899,7893611.5
43900,57111850.0
43901,10786098.0
43902,9403055.0
43903,50440710.0
43904,4986225.0
43905,5473628.0
43906,5145365.0
43907,5452540.5
43908,15274945.0
43909,12673682.0
43910,8596883.0
43911,5027597.0
43912,5246260.5
43913,5641700.0
43914,5130904.0
43915,52055864.0
43916,13895899.0
43917,11280068.0
43918,4185152.8
43919,5889990.0
43920,8034152.0
43921,7825522.0
43922,7975259.5
43923,55043340.0
43924,52937760.0
43925,52275970.0
43926,4663089.0
43927,4527986.0
43928,4985689.5
43929,4295700.0
43930,56850270.0
43931,5145205.5
43932,5330583.0
43933,4999561.0
43934,5173161.0
43935,54037290.0
43936,5244085.5
43937,5457018.5
43938,5373574.0
43939,4543723.0
43940,4193280.2
43941,4495514.0
43942,4446262.0
43943,4561664.5
43944,4527028.0
43945,4556541.0
43946,56098590.0
43947,4207727.0
43948,6788995.0
43949,5882457.0
43950,5052755.0
43951,6325517.5
43952,5467486.5
43953,4697981.5
43954,4691050.0
43955,5186582.0
43956,5319971.5
43957,4847947.0
43958,51156428.0
43959,4747976.0
43960,4655306.0
43961,4376633.0
43962,4540401.5
43963,5584339.0
43964,5715264.0
43965,6160166.5
43966,53130596.0
43967,56087136.0
43968,5494708.0
43969,5192611.0
43970,5795649.0
43971,4343629.5
43972,4808320.0
43973,4935566.0
43974,4912026.5
43975,4610393.0
43976,4890858.0
43977,56702950.0
43978,54246736.0
43979,4891200.0
43980,6241812.0
43981,4502804.0
43982,4825561.0
43983,54008710.0
43984,4803361.0
43985,7163418.5
43986,6810670.5
43987,4926440.5
43988,5032742.0
43989,4882624.0
43990,58803084.0
43991,4364204.0
43992,61747144.0
43993,29376788.0
43994,31773284.0
43995,17732328.0
43996,4552139.0
43997,4723020.5
43998,54831840.0
43999,4710678.0
44000,5347756.5
44001,5352244.5
44002,5208582.0
44003,4980055.0
44004,4626842.0
44005,57638588.0
44006,4982372.0
44007,59061188.0
44008,5298289.0
44009,5110534.5
44010,5963841.0
44011,4812733.5
44012,52019776.0
44013,6911288.0
44014,6093868.0
44015,4795698.5
44016,4589167.0
44017,6259173.0
44018,3995091.5
44019,5103646.0
44020,4480477.5
44021,4533968.5
44022,4746970.0
44023,4997544.0
44024,4744729.5
44025,4706793.0
44026,4740546.0
44027,4695552.0
44028,5537674.5
44029,5566567.0
44030,4478353.0
44031,55012690.0
44032,53128130.0
44033,3927877.8
44034,6966072.5
44035,5949008.0
44036,53260896.0
44037,4871024.0
44038,5038065.0
44039,6015805.0
44040,5454599.5
44041,6111529.0
44042,5507657.0
44043,4476644.0
44044,4300673.0
44045,4094481.0
44046,53151216.0
44047,4433880.0
44048,4964210.0
44049,4231814.0
44050,5412954.5
44051,4347762.0
44052,5577913.0
44053,6793328.0
44054,57574732.0
44055,5186693.0
44056,5155960.5
44057,4984259.0
44058,5454497.0
44059,4200106.0
44060,4466191.5
44061,3527727.5
44062,3975900.0
44063,7230363.5
44064,7355061.0
44065,52506480.0
44066,4688169.5
44067,7083740.5
44068,6238149.0
44069,31620966.0
44070,6248246.5
44071,4112357.8
44072,50772280.0
44073,4657852.5
44074,4545375.5
44075,4602164.0
44076,4787848.5
44077,4341755.5
44078,4466564.0
44079,4651095.0
44080,5505286.0
44081,5735263.0
44082,5235530.0
44083,54766230.0
44084,5973051.5
44085,5171424.0
44086,3953627.0
44087,4015090.8
44088,4650928.0
44089,4327422.0
44090,4741260.5
44091,4249869.0
44092,4955755.0
44093,4382421.5
44094,4298933.5
44095,5144452.5
44096,4135140.0
44097,4952479.0
44098,4391283.0
44099,4757471.0
44100,4417865.5
44101,4449423.0
44102,4582965.0
44103,53539028.0
44104,3980663.8
44105,3613754.5
44106,5437214.0
44107,51445530.0
44108,54078200.0
44109,5327217.0
44110,5664340.5
44111,6662828.0
44112,6278224.0
44113,5307061.0
44114,5541471.0
44115,6255000.0
44116,5728502.0
44117,5241357.0
44118,10116392.0
44119,8024004.5
44120,9540085.0
44121,4565934.5
44122,4611128.0
44123,4777343.0
44124,4638174.5
44125,4536548.5
44126,4551290.5
44127,5038403.0
44128,5587593.0
44129,50633464.0
44130,3985172.5
44131,4047245.8
44132,4469515.5
44133,4424924.5
44134,4783882.0
44135,4917135.0
44136,4684422.0
44137,3970533.0
44138,3734032.8
44139,4052752.8
44140,4473328.0
44141,4702011.5
44142,4389058.5
44143,49447800.0
44144,5224405.5
44145,6082370.0
44146,7787705.0
44147,52256056.0
44148,5084974.0
44149,3978227.0
44150,4328462.0
44151,7778543.5
44152,49530500.0
44153,6402948.0
44154,4621566.0
44155,50593000.0
44156,4759872.0
44157,4752457.0
44158,6004539.5
44159,4004255.2
44160,51800444.0
44161,4002563.0
44162,4218655.0
44163,4757787.5
44164,5506257.0
44165,4037186.0
44166,4283004.0
44167,4402710.0
44168,4131941.0
44169,4851825.5
44170,49713024.0
44171,4939252.5
44172,4570588.0
44173,4514177.5
44174,4998614.5
44175,5024894.5
44176,5102823.0
44177,5103319.5
44178,5002008.0
44179,51812890.0
44180,57320372.0
44181,6021042.0
44182,5614564.5
44183,6159492.0
44184,4942167.0
44185,4943842.0
44186,4715564.0
44187,55001040.0
44188,55355944.0
44189,54754476.0
44190,5989259.0
44191,8575099.0
44192,7050532.5
44193,8009447.0
44194,4477553.0
44195,52965524.0
44196,4078360.2
44197,5053671.0
44198,48243130.0
44199,4768906.0
44200,55631424.0
44201,5113183.5
44202,4808463.5
44203,5256891.0
44204,5126994.0
44205,55989684.0
44206,5829017.0
44207,6987947.0
44208,6988244.0
44209,7088086.0
44210,3613597.0
44211,3612386.0
44212,55552036.0
44213,4665695.5
44214,5526578.5
44215,6469759.0
44216,4348541.0
44217,4658029.5
44218,4354146.0
44219,6511179.5
44220,4918267.0
44221,5201638.5
44222,4840343.0
44223,7709225.0
44224,6290224.0
44225,6123871.0
44226,4875517.0
44227,5524504.0
44228,7319585.5
44229,7155745.0
44230,5387652.0
44231,6075685.5
44232,4800492.5
44233,54282776.0
44234,4973837.0
44235,49113440.0
44236,5989111.0
44237,5824141.0
44238,5287081.0
44239,4255469.5
44240,5203457.5
44241,5748243.0
44242,49756810.0
44243,5590017.0
44244,4989720.0
44245,57706224.0
44246,56863530.0
44247,7131892.0
44248,7309094.0
44249,7034767.5
44250,4776070.5
44251,4706683.0
44252,4163432.5
44253,51409230.0
44254,4291374.0
44255,48345940.0
44256,5555510.0
44257,4995618.5
44258,6853487.0
44259,6353302.0
44260,5297416.0
44261,6964166.5
44262,3842954.0
44263,3734143.2
44264,5437270.0
44265,5248811.0
44266,53824704.0
44267,4620209.0
44268,6966730.0
44269,4799707.5
44270,57140972.0
44271,4631053.5
44272,4886996.0
44273,5019644.0
44274,5187040.0
44275,5956507.0
44276,5827112.5
44277,6218211.5
44278,6126993.0
44279,9043030.0
44280,5400731.5
44281,6953311.0
44282,4834301.0
44283,4339894.5
44284,6621427.0
44285,54306216.0
44286,7140136.0
44287,6369428.5
44288,6217038.5
44289,5162142.0
44290,6096683.0
44291,6057466.0
44292,6218342.5
44293,6028719.5
44294,4901008.0
44295,5389753.0
44296,4578947.0
44297,4742968.5
44298,50102296.0
44299,7068330.0
44300,7355625.5
44301,5073762.0
44302,5259863.0
44303,4771085.5
44304,4760191.0
44305,4902519.0
44306,4434420.5
44307,4794590.0
44308,4667554.0
44309,5873848.0
44310,5457120.5
44311,5971921.5
44312,4587576.0
44313,58313376.0
44314,4297190.0
44315,4721774.0
44316,4478596.0
44317,6148200.0
44318,4494085.0
44319,4839393.5
44320,55713310.0
44321,4560325.0
44322,5765406.0
44323,5469050.5
44324,5088772.5
44325,4730998.5
44326,5152697.0
44327,4725805.0
44328,5396896.5
44329,4614686.0
44330,5085428.5
44331,7104088.0
44332,10106834.0
44333,7810625.0
44334,4648382.0
44335,4636733.0
44336,4820956.5
44337,4497801.5
44338,4496470.0
44339,4596696.0
44340,4261661.0
44341,4677456.0
44342,4558851.5
44343,4437658.0
44344,54211732.0
44345,5711281.0
44346,4894026.0
44347,4728551.0
44348,52045436.0
44349,56986748.0
44350,4267722.0
44351,4327711.0
44352,5022939.0
44353,50218416.0
44354,4782953.5
44355,4329849.0
44356,4166847.8
44357,3945843.5
44358,4401732.0
44359,5096336.0
44360,5449361.0
44361,5002969.0
44362,48921696.0
44363,5362924.0
44364,49891680.0
44365,52883160.0
44366,4688437.0
44367,4513580.5
44368,6292888.0
44369,5634778.0
44370,4912802.0
44371,6692433.0
44372,6710785.5
44373,4174003.8
44374,4130068.0
44375,5454552.0
44376,4624278.0
44377,4571921.0
44378,5690760.0
44379,4341861.0
44380,4653581.0
44381,4444066.0
44382,4395123.0
44383,4235911.0
44384,4391657.5
44385,52807336.0
44386,7929310.0
44387,4316047.0
44388,3875034.0
44389,3835022.0
44390,7737586.0
44391,7509906.5
44392,5135619.5
44393,5357366.0
44394,6842623.0
44395,4530923.0
44396,4807874.0
44397,4239797.5
44398,7357876.5
44399,6152280.0
44400,5077703.0
44401,7002652.0
44402,7548712.0
44403,3844825.0
44404,4831803.0
44405,4897502.0
44406,4658540.0
44407,4819405.0
44408,5966466.0
44409,4695956.0
44410,7076204.0
44411,55015920.0
44412,3290712.0
44413,54363950.0
44414,5536755.0
44415,3815598.8
44416,56323932.0
44417,5099535.0
44418,5953834.0
44419,5806025.0
44420,6017695.0
44421,6030930.0
44422,4398693.0
44423,51858650.0
44424,54271790.0
44425,5600226.0
44426,6550514.5
44427,5062297.0
44428,3912850.5
44429,3875873.5
44430,3903972.8
44431,4535948.5
44432,5285514.5
44433,5222150.0
44434,4072114.5
44435,5543464.0
44436,4448896.0
44437,4419915.5
44438,4525207.0
44439,5542314.5
44440,4982416.0
44441,5049321.5
44442,5669250.0
44443,5201820.0
44444,5962031.0
44445,5166851.0
44446,5812498.0
44447,52540024.0
44448,4382580.0
44449,5759650.0
44450,4930783.0
44451,5763923.0
44452,57011132.0
44453,6445250.5
44454,4494506.0
44455,4527823.0
44456,5018256.0
44457,5572947.5
44458,4901221.0
44459,6528451.0
44460,5779991.0
44461,5391331.0
44462,4934109.5
44463,4406773.5
44464,4156019.5
44465,4104095.0
44466,5550335.0
44467,4528736.0
44468,4957263.0
44469,4254264.5
44470,8516108.0
44471,6983400.5
44472,6976576.5
44473,5282228.0
44474,53847290.0
44475,5286735.0
44476,5604932.0
44477,51872830.0
44478,53061560.0
44479,5311764.5
44480,6393959.5
44481,6440759.0
44482,6062895.0
44483,4897607.0
44484,57463776.0
44485,5907584.0
44486,50718800.0
44487,53943624.0
44488,10869586.0
44489,9909866.0
44490,7549728.0
44491,6202154.5
44492,5564454.0
44493,6663939.5
44494,52200216.0
44495,7388310.0
44496,6316166.0
44497,4441300.5
44498,4023344.5
44499,4061947.2
44500,5528591.0
44501,4118953.0
44502,6424772.0
44503,6614584.0
44504,6858258.5
44505,5371675.0
44506,6159696.0
44507,5978994.0
44508,4403312.0
44509,4599185.0
44510,6173424.0
44511,6399858.0
44512,5746508.0
44513,6129329.0
44514,5736151.5
44515,6658667.0
44516,5257392.5
44517,5276320.0
44518,5293192.0
44519,5894548.0
44520,5697077.0
44521,4493101.0
44522,53115064.0
44523,5603178.0
44524,6212677.5
44525,60367990.0
44526,4583004.0
44527,51054130.0
44528,5425724.0
44529,5036418.0
44530,5035652.0
44531,5365955.5
44532,5872512.0
44533,6470284.5
44534,5823590.0
44535,6062829.0
44536,7015040.5
44537,51879268.0
44538,5658734.0
44539,5654074.0
44540,5518166.5
44541,5490744.0
44542,5454309.0
44543,7064312.0
44544,5952293.0
44545,4813515.0
44546,4918596.0
44547,4742786.0
44548,4814680.0
44549,54870744.0
44550,50357708.0
44551,7710018.5
44552,5676047.0
44553,7123581.0
44554,5453177.5
44555,56579030.0
44556,5513263.0
44557,5285836.0
44558,5547919.5
44559,5538902.0
44560,53095810.0
44561,4286874.5
44562,5068769.5
44563,4629063.0
44564,58788680.0
44565,5117097.0
44566,5660606.0
44567,53054590.0
44568,5285034.0
44569,5562545.5
44570,5274237.5
44571,4762750.5
44572,5585694.5
44573,6531535.0
44574,8074384.5
44575,7364067.0
44576,6275735.0
44577,6475371.0
44578,58750290.0
44579,54497670.0
44580,4561806.0
44581,54609624.0
44582,4566077.0
44583,50299720.0
44584,6415953.5
44585,5717492.5
44586,5075081.0
44587,51880856.0
44588,5207203.0
44589,4997022.0
44590,58328884.0
44591,4445613.5
44592,4810153.0
44593,5975487.0
44594,6069805.0
44595,5649347.0
44596,5718196.5
44597,5416502.0
44598,5444624.0
44599,5568049.0
44600,54531490.0
44601,5359844.5
44602,4740741.0
44603,9498132.0
44604,6381149.5
44605,9489423.0
44606,9640556.0
44607,5177024.5
44608,5256437.5
44609,5694922.0
44610,5499650.0
44611,47484080.0
44612,5698481.0
44613,4588647.0
44614,5735227.0
44615,12074060.0
44616,12376998.0
44617,57215010.0
44618,11510762.0
44619,7558070.0
44620,7637057.0
44621,51499704.0
44622,51864864.0
44623,6287464.5
44624,5888572.0
44625,5924720.0
44626,5524022.0
44627,5739718.0
44628,5213430.0
44629,5120301.0
44630,57937870.0
44631,9561784.0
44632,9394859.0
44633,5103626.5
44634,5183690.5
44635,5278854.5
44636,4212563.5
44637,4720325.0
44638,4157042.2
44639,4220671.5
44640,4019236.2
44641,55366508.0
44642,5488995.0
44643,5410587.0
44644,5205784.0
44645,6939773.5
44646,5811525.0
44647,6213021.5
44648,8917864.0
44649,4234597.0
44650,4339731.5
44651,4331548.5
44652,5135708.0
44653,47427370.0
44654,5090693.0
44655,7568415.0
44656,7609080.0
44657,4944813.0
44658,7420876.0
44659,4348589.0
44660,5217539.5
44661,4139738.2
44662,4331553.0
44663,4193010.2
44664,4258735.5
44665,5247692.0
44666,5416219.5
44667,6054387.0
44668,4937408.0
44669,5178398.0
44670,5145520.5
44671,5124604.5
44672,53650584.0
44673,6313826.0
44674,6815855.0
44675,6700563.5
44676,53547580.0
44677,53965332.0
44678,51200864.0
44679,5001801.0
44680,55597616.0
44681,5135214.5
44682,9599786.0
44683,4920177.0
44684,4834096.0
44685,5809919.0
44686,9995564.0
44687,10792970.0
44688,5477781.0
44689,6703874.0
44690,54457820.0
44691,4977718.0
44692,5738767.0
44693,5735924.0
44694,51577170.0
44695,5121056.0
44696,52947110.0
44697,5643390.5
44698,54237984.0
44699,5602491.0
44700,5610395.5
44701,57853624.0
44702,5989886.0
44703,6184084.0
44704,6329128.0
44705,52540292.0
44706,7406827.0
44707,7517064.0
44708,7566796.0
44709,5905326.0
44710,5039593.0
44711,5540663.5
44712,4977657.0
44713,7895867.0
44714,7160592.0
44715,6654806.0
44716,4880329.0
44717,4796042.5
44718,5909785.0
44719,6081831.5
44720,5887060.5
44721,57531296.0
44722,5676103.0
44723,4300292.0
44724,4301089.5
44725,4421480.0
44726,4122086.5
44727,4862586.0
44728,57051492.0
44729,4721457.5
44730,5884764.5
44731,5488383.0
44732,5093223.5
44733,5940419.0
44734,4445325.5
44735,5007140.0
44736,4525408.0
44737,5310390.0
44738,5897995.5
44739,58350012.0
44740,5100635.5
44741,5971162.0
44742,5695521.0
44743,4591265.5
44744,6506457.0
44745,7572443.0
44746,53563224.0
44747,4530871.0
44748,4522152.5
44749,7303030.0
44750,4910795.0
44751,4940358.0
44752,6538526.5
44753,6023919.0
44754,50861320.0
44755,6199399.5
44756,4979013.0
44757,4863187.5
44758,4850167.0
44759,4810601.0
44760,6067789.0
44761,57812530.0
44762,57311910.0
44763,47984910.0
44764,6601720.5
44765,5766002.0
44766,4390191.0
44767,5397897.5
44768,58058876.0
44769,5816798.0
44770,5621351.0
44771,5926859.0
44772,3892332.0
44773,4058265.5
44774,47587460.0
44775,4391738.5
44776,4724251.0
44777,54040356.0
44778,5626304.0
44779,5323430.5
44780,4674962.0
44781,5795949.0
44782,3536410.5
44783,46654570.0
44784,3503176.0
44785,5695488.0
44786,5712280.0
44787,6305051.0
44788,5624483.0
44789,4288175.0
44790,4294025.0
44791,4438791.0
44792,6379480.5
44793,6106177.0
44794,52814000.0
44795,5946492.0
44796,52908524.0
44797,50132320.0
44798,7845172.0
44799,4899902.0
44800,5005663.0
44801,53209750.0
44802,5514261.0
44803,5781252.0
44804,4176669.0
44805,3923068.0
44806,4274999.5
44807,3958142.0
44808,5584071.0
44809,4090754.0
44810,4052832.2
44811,6803799.5
44812,56554016.0
44813,6577538.0
44814,5997335.0
44815,5700767.0
44816,54233400.0
44817,5456783.0
44818,5709272.5
44819,50093604.0
44820,10016747.0
44821,51439104.0
44822,8201117.5
44823,10000110.0
44824,5418507.5
44825,6516963.5
44826,6127082.5
44827,6212572.0
44828,5779446.0
44829,6042262.0
44830,7217074.5
44831,4776934.0
44832,55988588.0
44833,4893500.0
44834,6775598.5
44835,5370546.5
44836,5076198.5
44837,54528336.0
44838,4119500.8
44839,55747092.0
44840,5131953.0
44841,8364606.5
44842,8546792.0
44843,55114652.0
44844,5881812.0
44845,5685144.0
44846,51699996.0
44847,6023120.0
44848,5939724.0
44849,51042092.0
44850,5099458.0
44851,5630481.0
44852,5488441.0
44853,50080428.0
44854,6734623.5
44855,51691840.0
44856,4805468.0
44857,5357390.0
44858,5471257.0
44859,5735832.5
44860,7036773.0
44861,7421381.0
44862,5481769.5
44863,5882291.5
44864,5475047.5
44865,5931572.5
44866,5828594.5
44867,7872561.5
44868,10032992.0
44869,9592407.0
44870,6724479.0
44871,6303816.5
44872,6651789.0
44873,49309456.0
44874,5013941.0
44875,5115811.0
44876,5425615.0
44877,5702839.0
44878,4491125.0
44879,56166388.0
44880,4336640.0
44881,5025807.0
44882,4914481.5
44883,53476464.0
44884,53610184.0
44885,5425566.0
44886,53427336.0
44887,55276576.0
44888,5526014.0
44889,51342990.0
44890,5532947.0
44891,5907361.0
44892,5438497.5
44893,5739413.5
44894,5627074.5
44895,8362038.5
44896,48010340.0
44897,5830486.0
44898,3370362.5
44899,55560080.0
44900,8601820.0
44901,8549624.0
44902,4095785.5
44903,3256973.5
44904,3808336.5
44905,5294489.0
44906,9032515.0
44907,5594511.5
44908,6889607.5
44909,3693069.2
44910,51019404.0
44911,3707586.0
44912,9465228.0
44913,3708006.0
44914,8052150.0
44915,9936722.0
44916,10063120.0
44917,5210125.0
44918,5199729.0
44919,4906100.0
44920,5451174.5
44921,6995109.0
44922,10260253.0
44923,10261974.0
44924,9271374.0
44925,11330800.0
44926,4199942.0
44927,48815480.0
44928,4152506.8
44929,4957497.0
44930,4978920.5
44931,4511991.0
44932,11004567.0
44933,54299760.0
44934,7100378.0
44935,5023743.0
44936,6175942.0
44937,55512104.0
44938,6922972.5
44939,4541232.5
44940,4736393.5
44941,5055044.0
44942,5200932.0
44943,58746170.0
44944,9010370.0
44945,50910890.0
44946,11435783.0
44947,9137914.0
44948,55561456.0
44949,5415467.0
44950,7060785.0
44951,4159506.5
44952,5968811.0
44953,4952860.5
44954,7900303.0
44955,52858216.0
44956,4516577.0
44957,4726979.0
44958,4382448.0
44959,10165906.0
44960,6915957.0
44961,51463664.0
44962,4975263.0
44963,4776777.0
44964,12796626.0
44965,59303892.0
44966,13165896.0
44967,3810618.0
44968,7037278.0
44969,12247365.0
44970,4347134.0
44971,5377464.0
44972,9293770.0
44973,57421050.0
44974,50678364.0
44975,6952332.0
44976,6606112.0
44977,6027411.5
44978,2865193.5
44979,2908173.5
44980,2683954.5
44981,12189430.0
44982,12662876.0
44983,4815203.5
44984,49822616.0
44985,10511801.0
44986,5873230.0
44987,4735521.0
44988,6992326.5
44989,56229750.0
44990,4815203.5
44991,4815203.5
44992,4752203.5
44993,56331976.0
44994,5398027.0
44995,5703315.0
44996,5898705.0
44997,12311758.0
44998,12560728.0
44999,4583218.0
45000,5027810.0
45001,8226896.0
45002,4703031.0
45003,9120810.0
45004,9991946.0
45005,7905170.0
45006,9585042.0
45007,12330491.0
45008,54688250.0
45009,4955236.0
45010,5217337.5
45011,11961529.0
45012,8234972.0
45013,53997356.0
45014,56973270.0
45015,4896432.0
45016,4777391.0
45017,4899022.0
45018,4913837.0
45019,54227920.0
45020,6612126.0
45021,5165510.5
45022,2916816.2
45023,3049811.0
45024,3606129.8
45025,5005539.0
45026,4120527.0
45027,2719782.8
45028,6091620.0
45029,2934146.0
45030,2951687.0
45031,6999639.0
45032,11804517.0
45033,52045280.0
45034,6260353.0
45035,7485058.0
45036,6783094.0
45037,11933652.0
45038,5363135.0
45039,12521235.0
45040,13161597.0
45041,12725647.0
45042,12223307.0
45043,7817015.0
45044,8691283.0
45045,50650650.0
45046,52126784.0
45047,9842390.0
45048,12562828.0
45049,5106845.5
45050,7002978.5
45051,9184398.0
45052,6275529.0
45053,6310254.5
45054,6233030.0
45055,6247929.5
45056,5823180.0
45057,5334213.0
45058,5372016.5
45059,5325024.0
45060,5209544.5
45061,11689598.0
45062,10041717.0
45063,53993270.0
45064,9796424.0
45065,12860084.0
45066,12447376.0
45067,11862042.0
45068,11853298.0
45069,12883200.0
45070,13038584.0
45071,13298488.0
45072,4710336.5
45073,4020678.0
45074,11673168.0
45075,11679880.0
45076,51168344.0
45077,8157388.0
45078,6568507.0
45079,4326124.5
45080,4733036.0
45081,7746387.0
45082,2651430.0
45083,2680709.5
45084,2791474.5
45085,11933158.0
45086,7641546.5
45087,9926107.0
45088,10489866.0
45089,8401198.0
45090,8461050.0
45091,52363720.0
45092,6878352.5
45093,59284704.0
45094,6997397.0
45095,10176101.0
45096,10820880.0
45097,9024862.0
45098,56146268.0
45099,4994756.0
45100,54243372.0
45101,6594860.0
45102,53104230.0
45103,4906589.0
45104,4768108.0
45105,3185044.5
45106,5780201.0
45107,52741504.0
45108,5500892.0
45109,55197772.0
45110,4714614.0
45111,4932034.5
45112,6301900.5
45113,5270157.5
45114,49569540.0
45115,50130816.0
45116,4328692.5
45117,4360098.0
45118,46260630.0
45119,4922269.5
45120,11564568.0
45121,57480370.0
45122,5078388.0
45123,5678059.5
45124,51842150.0
45125,6286497.0
45126,47483096.0
45127,52418788.0
45128,8886396.0
45129,10336244.0
45130,45534664.0
45131,52289480.0
45132,5224712.0
45133,48897844.0
45134,5090180.0
45135,5623657.5
45136,10916458.0
45137,9189966.0
45138,5844669.5
45139,4091715.5
45140,9937048.0
45141,11777526.0
45142,8060020.0
45143,9919080.0
45144,6928852.0
45145,7443332.0
45146,7232016.0
45147,6531792.5
45148,53863696.0
45149,6012926.5
45150,4444753.0
45151,4690950.5
45152,9360702.0
45153,12794533.0
45154,52662950.0
45155,3691471.5
45156,5346122.5
45157,4622932.0
45158,53078150.0
45159,53647696.0
45160,11974242.0
45161,12391661.0
45162,12802000.0
45163,10324396.0
45164,9048292.0
45165,9602859.0
45166,9030962.0
45167,8583983.0
45168,6681020.5
45169,5380272.5
45170,5334586.5
45171,55840840.0
45172,5346920.0
45173,8922664.0
45174,3993239.8
45175,4230471.0
45176,9191361.0
45177,50882510.0
45178,4746583.5
45179,9395297.0
45180,3738939.2
45181,10043170.0
45182,10899800.0
45183,5053439.5
45184,4373384.0
45185,53874476.0
45186,53803464.0
45187,6155093.0
45188,12787720.0
45189,13850106.0
45190,53764024.0
45191,56295784.0
45192,7650589.5
45193,9039813.0
45194,8545165.0
45195,5837281.0
45196,5316080.0
45197,5922986.0
45198,6028503.5
45199,52278010.0
45200,4399550.0
45201,8470309.0
45202,7525415.5
45203,3971022.2
45204,4041032.5
45205,7626942.5
45206,51702456.0
45207,55120690.0
45208,11976582.0
45209,4302637.5
45210,5658295.0
45211,4435410.0
45212,5347228.5
45213,48545730.0
45214,53567760.0
45215,4682566.0
45216,5046755.0
45217,49956704.0
45218,11668630.0
45219,11618366.0
45220,11621623.0
45221,10355518.0
45222,6645636.0
45223,10074996.0
45224,11245836.0
45225,55887816.0
45226,56415784.0
45227,5720969.0
45228,5721260.0
45229,49510490.0
45230,6287995.5
45231,6371102.5
45232,50133660.0
45233,5243117.5
45234,5138614.0
45235,11269419.0
45236,5203596.0
45237,6971878.5
45238,6589353.0
45239,5814599.0
45240,5289928.0
45241,45659704.0
45242,6637992.0
45243,7029606.5
45244,7118833.5
45245,6564764.0
45246,7161280.0
45247,5273350.0
45248,52443210.0
45249,54730590.0
45250,4562796.0
45251,4295822.0
45252,4514886.0
45253,5371069.5
45254,4973725.0
45255,5697567.5
45256,6529436.5
45257,6157195.0
45258,53957748.0
45259,5322534.0
45260,56043816.0
45261,11416332.0
45262,4580217.0
45263,4436557.0
45264,4471788.0
45265,4816754.5
45266,7866238.0
45267,4738075.0
45268,4077755.5
45269,4430700.0
45270,58173544.0
45271,6081901.0
45272,6352115.0
45273,10042058.0
45274,53068130.0
45275,7775584.5
45276,7282161.0
45277,5000888.5
45278,4278725.0
45279,10254814.0
45280,10024162.0
45281,3821627.2
45282,4889940.0
45283,4720184.0
45284,6549378.0
45285,11733924.0
45286,5322163.0
45287,57822588.0
45288,4584806.0
45289,4553422.5
45290,7132415.0
45291,8555946.0
45292,7369773.0
45293,52197190.0
45294,5807686.0
45295,7869748.0
45296,10350615.0
45297,7596785.5
45298,7987747.0
45299,6886799.5
45300,6842736.0
45301,9530290.0
45302,9906934.0
45303,10501798.0
45304,12191996.0
45305,10734366.0
45306,5283804.0
45307,6142767.0
45308,53634090.0
45309,11934820.0
45310,6900065.0
45311,7382903.0
45312,6826543.5
45313,12698027.0
45314,11940406.0
45315,10583911.0
45316,10911329.0
45317,7183653.0
45318,7630927.5
45319,10767050.0
45320,5021235.5
45321,56999116.0
45322,5720680.0
45323,54792600.0
45324,6905656.5
45325,4258524.0
45326,4200939.5
45327,4273786.5
45328,4243604.5
45329,4374437.5
