row ID,price_doc
32964,6097181.5
32965,7262872.0
32966,7301687.0
32967,58482108.0
32968,5990184.0
32969,5907118.0
32970,5843425.0
32971,5802699.0
32972,5970369.5
32973,50913350.0
32974,6122223.0
32975,7242667.0
32976,5797326.0
32977,7356433.0
32978,6930188.5
32979,7062637.5
32980,5265238.5
32981,57523350.0
32982,57117548.0
32983,6476119.5
32984,5937539.5
32985,7578251.0
32986,5913803.0
32987,6511613.5
32988,6031023.5
32989,6727853.5
32990,6264380.0
32991,51812164.0
32992,58858132.0
32993,55693080.0
32994,6055623.0
32995,6426919.0
32996,6825400.0
32997,6582286.0
32998,6853767.5
32999,52240150.0
33000,53349348.0
33001,6655803.0
33002,56256868.0
33003,5788918.0
33004,6606991.0
33005,7627022.0
33006,7750783.0
33007,5772091.5
33008,6683891.0
33009,7369060.0
33010,6665229.0
33011,7157304.5
33012,7015180.0
33013,7080359.0
33014,59042596.0
33015,5912230.0
33016,5940924.5
33017,5977010.0
33018,7531591.0
33019,5682662.5
33020,5641621.0
33021,5647724.0
33022,49334996.0
33023,6604417.5
33024,6677673.0
33025,6701455.0
33026,5675703.0
33027,5676569.0
33028,5733147.5
33029,5458297.5
33030,6847309.0
33031,6761730.0
33032,6598681.0
33033,56123292.0
33034,6150539.0
33035,6604264.0
33036,6681414.0
33037,6721381.5
33038,6435526.0
33039,56525964.0
33040,6767934.0
33041,53054124.0
33042,6702434.5
33043,7337310.5
33044,6565934.0
33045,53817268.0
33046,6974628.0
33047,7096405.0
33048,6820108.0
33049,6841181.0
33050,5610501.5
33051,50248364.0
33052,6204083.5
33053,6894264.0
33054,5995722.0
33055,7036853.5
33056,7099202.5
33057,5608089.5
33058,56607304.0
33059,6332834.0
33060,6416531.0
33061,56501012.0
33062,5866942.0
33063,6128514.0
33064,5706496.0
33065,6408777.0
33066,5662602.0
33067,6372304.0
33068,6278710.0
33069,6425218.0
33070,6269316.0
33071,7462025.0
33072,7413992.0
33073,7142250.0
33074,6924145.5
33075,54052124.0
33076,5940584.5
33077,5950855.5
33078,6113584.0
33079,54310740.0
33080,7062233.5
33081,7101813.5
33082,52982030.0
33083,7413300.0
33084,55642350.0
33085,48729836.0
33086,7034354.0
33087,7024342.5
33088,5684734.0
33089,5826235.0
33090,6139265.0
33091,6372717.0
33092,6117942.0
33093,6091239.0
33094,6767928.0
33095,7328756.5
33096,6657589.5
33097,6112504.0
33098,6372296.0
33099,5501969.0
33100,60778188.0
33101,5640290.5
33102,5618815.0
33103,7209954.0
33104,5753407.0
33105,5553015.0
33106,5453178.0
33107,5984993.0
33108,5942866.5
33109,5957196.0
33110,7648464.0
33111,7420408.0
33112,55306172.0
33113,59682960.0
33114,6675067.0
33115,6479633.0
33116,6673118.5
33117,6715014.5
33118,6716212.0
33119,6715504.5
33120,6487810.0
33121,5765983.5
33122,5623381.0
33123,46953084.0
33124,52009252.0
33125,7198529.0
33126,6546527.0
33127,6925531.5
33128,7104062.0
33129,6506319.0
33130,7312798.0
33131,5574995.0
33132,6497791.0
33133,5985330.0
33134,5496083.0
33135,5530397.0
33136,6607323.0
33137,6994965.0
33138,6810584.0
33139,6456368.0
33140,6840128.0
33141,5898377.0
33142,5433435.0
33143,51753610.0
33144,6415703.0
33145,57746350.0
33146,5697734.0
33147,5931775.5
33148,6699253.5
33149,5972275.0
33150,7464409.0
33151,5926359.0
33152,51592036.0
33153,5981784.0
33154,5617145.0
33155,6092674.0
33156,6637977.5
33157,6674026.0
33158,54933756.0
33159,5938202.0
33160,5872057.0
33161,54556780.0
33162,6998084.0
33163,7391917.0
33164,6480635.0
33165,6531592.5
33166,7577394.0
33167,6374297.5
33168,6584551.0
33169,6459182.0
33170,6409668.0
33171,6573998.0
33172,6469727.0
33173,49906144.0
33174,6840222.0
33175,6742940.5
33176,7583683.5
33177,7100350.0
33178,6452088.5
33179,60775120.0
33180,6541722.0
33181,7079320.0
33182,6854005.0
33183,6148152.0
33184,6713999.0
33185,7391672.0
33186,5422111.0
33187,5944540.0
33188,6819157.0
33189,6586516.5
33190,6362960.5
33191,54153684.0
33192,6229530.0
33193,61288228.0
33194,6512638.5
33195,6361611.0
33196,5671004.0
33197,54568176.0
33198,7049924.5
33199,58758660.0
33200,56121740.0
33201,5852253.0
33202,5639036.0
33203,6030890.0
33204,7201319.0
33205,59621380.0
33206,55160290.0
33207,6460371.5
33208,5822830.0
33209,52585610.0
33210,5459328.0
33211,5956738.0
33212,59016092.0
33213,56414348.0
33214,54195828.0
33215,5608974.0
33216,5916052.0
33217,5467193.5
33218,5941247.0
33219,52209644.0
33220,7698287.0
33221,7041389.0
33222,6756471.5
33223,52425404.0
33224,6905641.0
33225,6885787.5
33226,6421390.0
33227,6717313.5
33228,6849470.5
33229,6249956.5
33230,7538704.0
33231,54878492.0
33232,6358050.0
33233,55788260.0
33234,6038069.5
33235,51568324.0
33236,5632952.0
33237,5611225.5
33238,5747014.0
33239,5763140.5
33240,7521125.5
33241,7537370.0
33242,6974602.5
33243,5623071.5
33244,5119772.0
33245,6924097.5
33246,51608148.0
33247,49881172.0
33248,7338241.0
33249,5963296.0
33250,58893092.0
33251,5658069.0
33252,5518091.0
33253,5675571.5
33254,6544839.5
33255,5691474.5
33256,5650015.0
33257,6517833.5
33258,5671365.0
33259,5526402.0
33260,7565984.5
33261,5148320.0
33262,5147920.0
33263,5914073.0
33264,5958969.0
33265,6256267.0
33266,52069556.0
33267,6854611.0
33268,7043036.0
33269,5744519.0
33270,5684095.0
33271,7573050.0
33272,6171678.0
33273,6489712.0
33274,56727736.0
33275,5971487.0
33276,57610370.0
33277,6482808.5
33278,5784442.0
33279,5686380.5
33280,7084592.5
33281,6282900.0
33282,51206620.0
33283,5887942.5
33284,5179203.0
33285,6459890.0
33286,6661783.0
33287,6571539.0
33288,5859745.5
33289,6636928.5
33290,6378200.0
33291,5530594.0
33292,5439587.0
33293,5663195.0
33294,5534925.5
33295,7510140.5
33296,6007912.0
33297,7186007.5
33298,49000164.0
33299,5826051.0
33300,5667776.5
33301,6294879.0
33302,49975596.0
33303,6294033.0
33304,58011908.0
33305,5738889.5
33306,6577319.0
33307,6450832.0
33308,6128898.0
33309,6267647.0
33310,7585062.5
33311,6856375.0
33312,6601357.0
33313,6417503.0
33314,6700870.0
33315,7268902.0
33316,54625892.0
33317,5954791.0
33318,6184256.0
33319,7566433.0
33320,6890475.0
33321,7271065.0
33322,48546140.0
33323,5521969.0
33324,5570776.0
33325,6424793.5
33326,6574584.0
33327,6248396.0
33328,57920308.0
33329,5578945.0
33330,53433068.0
33331,5831706.5
33332,5734300.0
33333,6852318.0
33334,5956729.0
33335,5634062.0
33336,6819478.5
33337,6816132.0
33338,60853340.0
33339,7029083.0
33340,6866662.0
33341,6905342.0
33342,6969630.0
33343,6849241.0
33344,6254871.0
33345,7357213.5
33346,5282189.5
33347,55667336.0
33348,6266476.0
33349,55835836.0
33350,7195333.5
33351,5897907.0
33352,5936553.0
33353,6498220.0
33354,5852275.0
33355,6987276.5
33356,6068307.0
33357,6148632.0
33358,7553450.0
33359,57146684.0
33360,6389635.0
33361,6120820.0
33362,6514221.0
33363,6523296.0
33364,7010283.5
33365,5688609.0
33366,5701121.0
33367,51637212.0
33368,6263449.0
33369,6830609.0
33370,5921308.0
33371,5838992.0
33372,5967467.0
33373,5571584.0
33374,56518456.0
33375,5594087.0
33376,5788606.0
33377,47404364.0
33378,52651204.0
33379,5536397.5
33380,5779914.0
33381,5673143.0
33382,5882970.5
33383,6017005.0
33384,5758844.0
33385,6667238.0
33386,6309426.5
33387,6668367.0
33388,6665069.0
33389,5842487.0
33390,6182465.5
33391,6271599.0
33392,6284782.0
33393,55505116.0
33394,6610648.0
33395,5950606.0
33396,6741865.5
33397,5606277.5
33398,6361419.0
33399,5802113.0
33400,5708713.5
33401,54698410.0
33402,5858439.0
33403,5749120.5
33404,5679272.0
33405,6022171.0
33406,7073636.0
33407,6745705.5
33408,6914696.0
33409,6616162.0
33410,6686112.0
33411,6498678.5
33412,6514374.0
33413,6535043.0
33414,6489338.5
33415,6175743.0
33416,5927123.5
33417,6049580.5
33418,53790610.0
33419,6824950.0
33420,5399385.0
33421,50351710.0
33422,5808170.5
33423,5836375.0
33424,7562778.5
33425,46524504.0
33426,5813224.5
33427,55797436.0
33428,63091720.0
33429,6121766.0
33430,5584905.0
33431,5667778.0
33432,5650477.0
33433,6557117.5
33434,7074310.0
33435,5964376.0
33436,6218506.5
33437,58980908.0
33438,7095332.5
33439,7033066.0
33440,7690929.5
33441,7965480.0
33442,7062220.5
33443,8277993.0
33444,8354127.0
33445,7821930.0
33446,7194915.0
33447,6951997.5
33448,55124116.0
33449,53474684.0
33450,7672825.0
33451,7561847.5
33452,6456742.0
33453,6695776.5
33454,54506936.0
33455,7117205.0
33456,7759680.5
33457,7903183.0
33458,45730160.0
33459,7156529.5
33460,59472268.0
33461,51741530.0
33462,7597770.0
33463,7324907.0
33464,7988938.0
33465,7852011.0
33466,8398439.0
33467,7057233.5
33468,7432207.0
33469,7285337.0
33470,7255713.5
33471,50966770.0
33472,6842902.0
33473,6941707.0
33474,7266815.0
33475,57813068.0
33476,6991891.0
33477,8168357.0
33478,7921239.0
33479,7777940.0
33480,7908739.5
33481,6972852.0
33482,7739996.5
33483,7841421.0
33484,7463229.0
33485,7117202.5
33486,7403071.5
33487,7499311.5
33488,53263564.0
33489,7444707.5
33490,8424077.0
33491,8112195.5
33492,7345218.0
33493,7452822.5
33494,7752427.0
33495,8499769.0
33496,8371119.0
33497,7475102.0
33498,7850737.0
33499,8147687.0
33500,8624669.0
33501,7140208.0
33502,7215299.0
33503,7694632.5
33504,7233214.0
33505,7115968.5
33506,7352828.5
33507,7510707.5
33508,6764019.0
33509,7560049.5
33510,54139216.0
33511,7675044.0
33512,7615797.0
33513,7625327.0
33514,7939360.5
33515,7642488.0
33516,7994201.0
33517,7345292.0
33518,7215029.0
33519,6950014.0
33520,7694185.0
33521,7759037.0
33522,7647119.0
33523,7696486.5
33524,7591442.0
33525,7991593.0
33526,54939212.0
33527,8102358.5
33528,6989831.0
33529,8365076.0
33530,7307330.0
33531,56364760.0
33532,8091185.0
33533,62706416.0
33534,8767593.0
33535,53258468.0
33536,7582861.0
33537,7302260.5
33538,7384754.0
33539,7590296.0
33540,7110600.0
33541,7297506.5
33542,7045855.0
33543,7907916.0
33544,7872520.0
33545,7298944.5
33546,7667173.0
33547,8387660.0
33548,8010319.5
33549,51612428.0
33550,7507514.5
33551,7628381.0
33552,57057988.0
33553,7158712.5
33554,7412376.0
33555,7432836.5
33556,7891025.0
33557,7020093.0
33558,55700090.0
33559,6866609.5
33560,58506616.0
33561,7709260.0
33562,7712595.5
33563,8467632.0
33564,8239276.0
33565,7906386.5
33566,7990775.0
33567,8020498.0
33568,6734900.0
33569,7652001.5
33570,7435512.5
33571,6975427.5
33572,7464548.0
33573,7138120.5
33574,55504870.0
33575,7356815.5
33576,51716820.0
33577,8561981.0
33578,55668496.0
33579,7994827.5
33580,7730763.5
33581,7631482.0
33582,7885574.0
33583,6996235.0
33584,7033944.0
33585,7319701.0
33586,57949308.0
33587,7532632.0
33588,7345691.5
33589,7423104.0
33590,7593592.0
33591,7512262.0
33592,48775020.0
33593,7418197.0
33594,8125349.0
33595,7465066.0
33596,7345559.0
33597,7522118.5
33598,7967153.0
33599,8367754.5
33600,7520510.0
33601,7175501.5
33602,7126003.0
33603,7384264.5
33604,7418781.5
33605,7535330.0
33606,7366249.5
33607,7354476.0
33608,7635287.0
33609,7703293.0
33610,7328595.0
33611,7777209.5
33612,7500553.0
33613,7246023.0
33614,7285218.0
33615,7101524.5
33616,53831156.0
33617,7813889.5
33618,8034339.5
33619,8144863.0
33620,55198910.0
33621,7905764.5
33622,7880193.0
33623,8225142.0
33624,7360988.0
33625,7358748.5
33626,54674612.0
33627,7415858.5
33628,7179072.5
33629,6926387.0
33630,6682907.0
33631,53318370.0
33632,7360652.5
33633,6713712.0
33634,7703126.0
33635,6979722.0
33636,7105639.0
33637,6960287.0
33638,7012833.0
33639,7452341.5
33640,7792157.0
33641,7527002.0
33642,8106707.0
33643,7747819.5
33644,8107821.5
33645,8107072.0
33646,7385403.0
33647,6692300.0
33648,6963930.0
33649,6654855.5
33650,52925836.0
33651,7694259.5
33652,7113822.5
33653,6937491.0
33654,7463505.0
33655,8286240.0
33656,8223913.0
33657,8513183.0
33658,8440152.0
33659,52791644.0
33660,7531613.5
33661,7144968.5
33662,7665493.0
33663,56669148.0
33664,7405118.5
33665,7032051.0
33666,7616460.0
33667,8289364.0
33668,7645894.0
33669,7843601.0
33670,8052412.5
33671,8292926.0
33672,7687303.0
33673,7310784.5
33674,7309778.0
33675,49403004.0
33676,52551660.0
33677,8017100.0
33678,54525570.0
33679,57163716.0
33680,7871096.0
33681,57995492.0
33682,7648362.0
33683,7500410.0
33684,49073748.0
33685,7562355.5
33686,7992340.0
33687,7622270.0
33688,49375268.0
33689,7432703.0
33690,7626394.5
33691,7452751.5
33692,7374519.5
33693,51582170.0
33694,7728353.0
33695,7785167.0
33696,7507744.5
33697,7579499.0
33698,7495831.0
33699,58776548.0
33700,54498716.0
33701,7933171.5
33702,8482213.0
33703,7913732.0
33704,7950232.0
33705,7089116.5
33706,7143385.0
33707,7663372.5
33708,6758876.0
33709,7874446.0
33710,6795661.5
33711,7041442.0
33712,6762877.5
33713,60074484.0
33714,51611060.0
33715,7893015.0
33716,56267988.0
33717,7095268.5
33718,6892343.0
33719,7434090.5
33720,7112774.5
33721,7374309.0
33722,7889442.0
33723,6901131.5
33724,58008700.0
33725,7647018.0
33726,7447642.0
33727,7332423.0
33728,6873088.0
33729,6661824.5
33730,6765473.0
33731,6816243.0
33732,49240596.0
33733,7574113.0
33734,7545388.5
33735,7504393.5
33736,7729547.0
33737,7649230.0
33738,7189442.0
33739,53838036.0
33740,8335374.0
33741,8600001.0
33742,7545934.0
33743,7584631.0
33744,54664676.0
33745,7798736.0
33746,58154524.0
33747,7809865.0
33748,7573506.0
33749,60332900.0
33750,7931655.0
33751,8134160.0
33752,8477471.0
33753,6884939.0
33754,7500275.5
33755,7421978.0
33756,7117614.0
33757,7740832.0
33758,7404863.0
33759,7544356.0
33760,52892436.0
33761,7655344.5
33762,48234576.0
33763,62393664.0
33764,52288156.0
33765,7718358.0
33766,7287314.5
33767,8250540.5
33768,8260948.5
33769,7116323.0
33770,7054180.5
33771,7037448.0
33772,8656767.0
33773,54822140.0
33774,7003870.0
33775,6721634.5
33776,7088487.0
33777,6948008.0
33778,6873268.5
33779,6658407.0
33780,7277291.0
33781,7197354.5
33782,7963509.0
33783,8281726.5
33784,7802154.0
33785,8282282.5
33786,7459963.0
33787,7573457.0
33788,7467826.5
33789,7772583.5
33790,7688808.0
33791,7549084.5
33792,7788441.0
33793,7440616.5
33794,7116025.0
33795,49848730.0
33796,7410973.0
33797,7375497.5
33798,60589540.0
33799,7273809.0
33800,52736356.0
33801,7069135.0
33802,8284821.5
33803,7604787.0
33804,7892224.0
33805,7457728.0
33806,7339754.5
33807,7311691.0
33808,7453923.0
33809,7928813.0
33810,7300478.0
33811,7848347.0
33812,7460759.0
33813,7501547.0
33814,7925581.0
33815,7964091.5
33816,7387723.0
33817,45242270.0
33818,6959784.0
33819,6908648.0
33820,7247006.0
33821,53948976.0
33822,7462621.5
33823,7196416.0
33824,7177279.5
33825,57446980.0
33826,7510673.5
33827,6952989.5
33828,6725799.0
33829,7623621.5
33830,7577034.0
33831,7178100.0
33832,7497815.0
33833,55125892.0
33834,7672915.5
33835,7854484.0
33836,6873888.5
33837,7222292.5
33838,6946142.5
33839,7021633.5
33840,7430291.0
33841,6825445.0
33842,7354113.0
33843,7323485.0
33844,50231780.0
33845,7907205.0
33846,6730080.0
33847,54199908.0
33848,8571267.0
33849,8174884.0
33850,8262576.0
33851,8473404.0
33852,6654558.5
33853,51002204.0
33854,6945987.5
33855,8842726.0
33856,8834899.0
33857,8415755.0
33858,8947000.0
33859,8978549.0
33860,8143537.5
33861,7900487.0
33862,7072986.0
33863,7018665.0
33864,7261358.0
33865,50289068.0
33866,7142820.0
33867,8211254.0
33868,53874612.0
33869,57717830.0
33870,7602800.5
33871,7049946.0
33872,7314348.5
33873,6984331.0
33874,6856414.0
33875,6956300.0
33876,53642436.0
33877,7679586.0
33878,50946104.0
33879,7579791.0
33880,56355820.0
33881,7893478.5
33882,7400042.0
33883,7194102.5
33884,6575612.0
33885,6846385.0
33886,6809429.5
33887,7108948.0
33888,7205802.0
33889,7533061.0
33890,7147246.0
33891,6805168.0
33892,6829689.5
33893,8490815.0
33894,6707856.0
33895,7054998.0
33896,6935159.5
33897,7037413.0
33898,7317625.0
33899,7238650.5
33900,55283556.0
33901,7921107.0
33902,7853704.0
33903,7957430.5
33904,7594948.0
33905,7734146.0
33906,8285491.5
33907,7225739.0
33908,6660007.0
33909,7065343.0
33910,52397400.0
33911,8155849.5
33912,7603907.0
33913,6899262.0
33914,50266132.0
33915,57788980.0
33916,7956362.5
33917,7409009.0
33918,7085573.0
33919,7223417.0
33920,55867570.0
33921,7120899.5
33922,7599849.0
33923,60699292.0
33924,7147581.0
33925,7460283.0
33926,9258301.0
33927,8012607.5
33928,60031908.0
33929,7881656.0
33930,7765935.5
33931,7766121.0
33932,7610242.0
33933,56379244.0
33934,8022564.5
33935,7961301.5
33936,8006152.0
33937,7976411.0
33938,53455980.0
33939,7894089.5
33940,7228734.5
33941,7952397.5
33942,7646348.0
33943,7368915.5
33944,7066063.5
33945,7261806.0
33946,7154416.0
33947,7305715.0
33948,7597581.0
33949,7723014.0
33950,8251598.5
33951,8127784.0
33952,54388200.0
33953,8137973.0
33954,8273246.0
33955,6368684.5
33956,6294690.0
33957,7966736.0
33958,7906339.0
33959,6427349.0
33960,6844065.5
33961,7215321.0
33962,7369115.0
33963,5803172.5
33964,6147523.0
33965,6136568.0
33966,5947872.0
33967,5802474.0
33968,6342136.0
33969,6349818.0
33970,7719200.0
33971,7170657.5
33972,7320117.0
33973,6707402.0
33974,50155788.0
33975,7168023.0
33976,7795331.0
33977,6345203.0
33978,5786969.0
33979,8537121.0
33980,7752873.0
33981,7317561.0
33982,7716462.0
33983,7602536.0
33984,7643217.5
33985,7296607.0
33986,8214954.5
33987,8013031.0
33988,7254526.0
33989,7361533.5
33990,7639888.5
33991,7352240.0
33992,7729450.0
33993,7080156.0
33994,58292760.0
33995,6488911.0
33996,7194304.0
33997,6490515.0
33998,7295421.0
33999,56034540.0
34000,6998492.0
34001,7496269.0
34002,6696269.0
34003,54524436.0
34004,7045467.5
34005,8278825.5
34006,7059560.0
34007,7661737.0
34008,7610157.0
34009,8034457.0
34010,8332736.0
34011,53222956.0
34012,50727788.0
34013,7851357.0
34014,7560477.0
34015,7766671.0
34016,8037181.0
34017,5790357.0
34018,6284264.0
34019,7801491.0
34020,56796304.0
34021,8025022.0
34022,7694157.0
34023,8473337.0
34024,7617244.5
34025,7636666.0
34026,10350163.0
34027,7845581.5
34028,7606960.5
34029,55044460.0
34030,8012007.5
34031,7354741.0
34032,7350642.0
34033,7238689.0
34034,7852237.5
34035,7923122.0
34036,7958802.0
34037,7327391.5
34038,7154208.5
34039,7312104.5
34040,7374075.5
34041,7983945.0
34042,7789014.0
34043,8009594.5
34044,6496587.5
34045,6685932.5
34046,6887696.0
34047,7004840.5
34048,7956009.5
34049,7153051.0
34050,7895837.5
34051,7812343.0
34052,8030773.0
34053,7640003.0
34054,7758670.5
34055,7972025.0
34056,52710356.0
34057,55541124.0
34058,7755862.0
34059,7638485.5
34060,57729204.0
34061,7443292.0
34062,55883516.0
34063,7206318.0
34064,62030948.0
34065,47086308.0
34066,61006932.0
34067,7595575.0
34068,7793565.0
34069,7699191.0
34070,7385558.0
34071,62132988.0
34072,7821698.5
34073,7670873.0
34074,7294156.0
34075,7211586.0
34076,7102908.0
34077,6896793.0
34078,6914328.5
34079,6803266.0
34080,7813270.0
34081,7537048.0
34082,7602685.0
34083,7664980.0
34084,7566997.0
34085,51300336.0
34086,63023556.0
34087,7263603.0
34088,7639914.0
34089,7366728.5
34090,7857841.0
34091,7493372.0
34092,7506880.5
34093,48816628.0
34094,7676924.0
34095,7672391.0
34096,7773520.5
34097,7946805.0
34098,7890596.5
34099,51063804.0
34100,7581419.0
34101,7546897.5
34102,8496975.0
34103,8486856.0
34104,53055190.0
34105,8440707.0
34106,8443541.0
34107,8064349.0
34108,7355056.0
34109,7176763.5
34110,7184934.5
34111,7104336.0
34112,7188469.0
34113,7647500.5
34114,56144220.0
34115,6505466.0
34116,6472370.5
34117,6595733.0
34118,6479272.0
34119,7803736.5
34120,7826735.0
34121,7771398.0
34122,7820214.0
34123,7806055.0
34124,8121045.0
34125,8276468.5
34126,8111096.0
34127,8121677.0
34128,49869868.0
34129,7350172.0
34130,51128880.0
34131,8116672.0
34132,6945516.0
34133,8095919.0
34134,7693783.5
34135,7972496.0
34136,8535906.0
34137,7423784.0
34138,7784981.0
34139,7963483.0
34140,7621559.0
34141,48065812.0
34142,50187590.0
34143,7509118.0
34144,7915716.0
34145,6819272.0
34146,7445494.5
34147,7134287.0
34148,56456396.0
34149,7483481.0
34150,7818752.5
34151,60945348.0
34152,54401244.0
34153,7400612.0
34154,7411736.0
34155,8414813.0
34156,7069427.0
34157,7461969.5
34158,8052515.0
34159,8328219.0
34160,8268872.0
34161,8333151.0
34162,6924925.5
34163,6988326.0
34164,7161426.5
34165,53962990.0
34166,6940772.5
34167,6541909.5
34168,6858970.5
34169,6688448.5
34170,7683557.0
34171,7833092.5
34172,7562197.0
34173,7524893.0
34174,52983276.0
34175,6850109.5
34176,7977851.0
34177,7768931.0
34178,7498149.5
34179,7631784.0
34180,7323082.5
34181,7736828.0
34182,8308376.5
34183,8399346.0
34184,7967745.0
34185,53275492.0
34186,7453083.5
34187,7448797.5
34188,6256943.0
34189,6523092.0
34190,6349670.0
34191,6580381.0
34192,7131650.5
34193,6919708.5
34194,6954946.0
34195,7225261.0
34196,53041452.0
34197,7371689.5
34198,7369521.5
34199,7513991.5
34200,7256248.0
34201,56158416.0
34202,7171322.5
34203,6958269.5
34204,7725351.0
34205,7808773.5
34206,8013779.0
34207,8001025.0
34208,6952617.0
34209,54709460.0
34210,6450735.0
34211,7291030.5
34212,8014220.0
34213,7733518.0
34214,7780842.5
34215,7669127.5
34216,7837305.0
34217,7671730.5
34218,7250350.5
34219,7169310.0
34220,7780605.0
34221,7157793.0
34222,7074382.5
34223,7540023.5
34224,55695268.0
34225,7596547.5
34226,7092017.0
34227,8006692.5
34228,8042633.5
34229,8018970.0
34230,7886969.0
34231,6828720.5
34232,6985708.0
34233,7338976.0
34234,7280706.0
34235,7823624.0
34236,6870574.0
34237,7113325.5
34238,7286328.5
34239,7204964.0
34240,7647151.0
34241,7099113.0
34242,7093185.0
34243,7691662.5
34244,6433903.0
34245,6785814.0
34246,6911646.0
34247,6729519.0
34248,6243871.0
34249,6151908.0
34250,6458826.5
34251,6151164.5
34252,7383328.0
34253,7342947.5
34254,7843542.0
34255,7669112.0
34256,8007367.0
34257,7934896.0
34258,7523794.0
34259,7956389.0
34260,8011579.0
34261,7989363.0
34262,6884333.0
34263,6942924.0
34264,6883319.0
34265,56169908.0
34266,6940607.0
34267,6959606.5
34268,7147461.0
34269,7005098.0
34270,7122251.0
34271,6985719.0
34272,7173813.0
34273,6990437.0
34274,6982325.0
34275,7590396.5
34276,8075759.0
34277,7006459.0
34278,7711713.0
34279,7781477.5
34280,55195850.0
34281,7435211.0
34282,57027468.0
34283,52688224.0
34284,6780995.0
34285,49302444.0
34286,50070964.0
34287,6492265.0
34288,6205056.0
34289,6592409.0
34290,6252347.0
34291,7706130.0
34292,8017291.0
34293,7151939.5
34294,7793540.0
34295,7234001.0
34296,7032335.0
34297,7146759.0
34298,58382348.0
34299,7098304.0
34300,7117438.0
34301,53701380.0
34302,7450370.5
34303,7269884.0
34304,51427196.0
34305,7273015.0
34306,7063541.0
34307,7017961.0
34308,7770988.0
34309,7973167.0
34310,7126205.5
34311,7605496.5
34312,7124847.0
34313,7411714.5
34314,6962739.0
34315,7394607.0
34316,6559283.0
34317,6446657.5
34318,6044399.0
34319,6635376.5
34320,8340912.0
34321,51852292.0
34322,8375158.0
34323,7193224.0
34324,7882769.0
34325,7268485.0
34326,8328376.5
34327,7964221.0
34328,8009152.0
34329,7785622.0
34330,6418742.0
34331,6522511.5
34332,6614229.0
34333,6581688.0
34334,6666098.0
34335,6945068.0
34336,56217964.0
34337,6832157.5
34338,7186599.0
34339,55487864.0
34340,7317616.0
34341,7152530.0
34342,7581543.0
34343,7250314.0
34344,7944280.5
34345,7335863.0
34346,7992795.0
34347,7726850.5
34348,7512088.5
34349,7570297.0
34350,56491684.0
34351,7348108.0
34352,7341237.0
34353,7856657.0
34354,7958355.5
34355,56007880.0
34356,7930196.5
34357,8156403.0
34358,7966897.0
34359,8068986.0
34360,8043922.0
34361,7867110.0
34362,7595995.5
34363,56066990.0
34364,7266273.0
34365,7130454.0
34366,7608628.0
34367,56644404.0
34368,7828988.5
34369,7388822.0
34370,8128132.0
34371,8333665.5
34372,7363992.5
34373,8039273.0
34374,8001496.5
34375,6908621.5
34376,8060585.0
34377,8023619.0
34378,7718361.0
34379,7387260.0
34380,52030664.0
34381,7549282.5
34382,7835994.0
34383,57161612.0
34384,7390493.0
34385,7407359.5
34386,8018682.0
34387,8013506.0
34388,6949182.5
34389,7114309.0
34390,8320203.0
34391,8290979.5
34392,7270106.0
34393,7466455.5
34394,8481265.0
34395,7608565.5
34396,57121380.0
34397,51403548.0
34398,57690620.0
34399,46575824.0
34400,8009055.0
34401,49744020.0
34402,8030863.5
34403,7718769.0
34404,8055719.5
34405,8036760.5
34406,8155537.0
34407,7693142.0
34408,49965372.0
34409,6310010.0
34410,58381804.0
34411,6435917.0
34412,48027012.0
34413,6492811.5
34414,7529536.5
34415,6862762.0
34416,7947847.5
34417,7841416.5
34418,51826700.0
34419,7680331.0
34420,7459208.0
34421,60416400.0
34422,8159266.0
34423,52518588.0
34424,8497603.0
34425,7257337.0
34426,7787755.5
34427,7753241.0
34428,7890065.0
34429,7803416.0
34430,8169892.5
34431,9015183.0
34432,9962111.0
34433,55158004.0
34434,54966956.0
34435,9784453.0
34436,53144500.0
34437,9701810.0
34438,52996868.0
34439,10069633.0
34440,54357524.0
34441,9403808.0
34442,9441330.0
34443,9540765.0
34444,9130789.0
34445,9141614.0
34446,9324597.0
34447,9139306.0
34448,9306694.0
34449,54471060.0
34450,9282725.0
34451,9691361.0
34452,9525393.0
34453,9600235.0
34454,9816191.0
34455,9823709.0
34456,9460343.0
34457,59256596.0
34458,9758747.0
34459,9368961.0
34460,52482252.0
34461,8707427.0
34462,10249779.0
34463,9292255.0
34464,10134437.0
34465,57104560.0
34466,9959067.0
34467,9894769.0
34468,9174941.0
34469,9099889.0
34470,9095014.0
34471,9093965.0
34472,9633291.0
34473,9262947.0
34474,9249504.0
34475,9357810.0
34476,9387788.0
34477,9153261.0
34478,9243739.0
34479,9245062.0
34480,8548710.0
34481,8950942.0
34482,9075598.0
34483,8585306.0
34484,9380675.0
34485,9452792.0
34486,9352301.0
34487,9549110.0
34488,9295392.0
34489,8922298.0
34490,9396316.0
34491,9274196.0
34492,9694059.0
34493,9219638.0
34494,9416291.0
34495,9293393.0
34496,53579310.0
34497,9575862.0
34498,9197428.0
34499,9577800.0
34500,9733095.0
34501,9355973.0
34502,9635332.0
34503,9740475.0
34504,9256314.0
34505,9346980.0
34506,11409927.0
34507,11257346.0
34508,9893517.0
34509,9842565.0
34510,10017029.0
34511,10319709.0
34512,48620612.0
34513,9449108.0
34514,9896812.0
34515,9782888.0
34516,9669219.0
34517,52514428.0
