row ID,price_doc
45923,10898988.0
45924,10760809.0
45925,10679441.0
45926,54948788.0
45927,10676501.0
45928,10829901.0
45929,10692343.0
45930,10852306.0
45931,11082261.0
45932,10969039.0
45933,11294867.0
45934,51826870.0
45935,10972087.0
45936,11365141.0
45937,11344973.0
45938,11350780.0
45939,11279285.0
45940,59128296.0
45941,11332603.0
45942,11321015.0
45943,11376880.0
45944,11272127.0
45945,10932055.0
45946,52827212.0
45947,10937115.0
45948,11202606.0
45949,11416950.0
45950,11452547.0
45951,11478321.0
45952,11284554.0
45953,10704107.0
45954,10881053.0
45955,10748355.0
45956,10931582.0
45957,11446349.0
45958,11308754.0
45959,10723211.0
45960,11374894.0
45961,58059576.0
45962,11103449.0
45963,10927401.0
45964,56581410.0
45965,11078975.0
45966,10840131.0
45967,11075727.0
45968,57185892.0
45969,11121489.0
45970,54173890.0
45971,11314047.0
45972,10912712.0
45973,11175713.0
45974,10884848.0
45975,11008654.0
45976,11282387.0
45977,10921320.0
45978,11482167.0
45979,10908997.0
45980,11201830.0
45981,11458039.0
45982,11259558.0
45983,11317201.0
45984,55797468.0
45985,11329528.0
45986,11306412.0
45987,11323573.0
45988,11432929.0
45989,11277911.0
45990,10725258.0
45991,10836908.0
45992,54498890.0
45993,11329566.0
45994,55490580.0
45995,56975720.0
45996,11005021.0
45997,11221889.0
45998,11247441.0
45999,10746035.0
46000,11279023.0
46001,11396907.0
46002,10852623.0
46003,11247248.0
46004,52159590.0
46005,11419561.0
46006,10919315.0
46007,10933082.0
46008,11062061.0
46009,11264707.0
46010,11080899.0
46011,10893376.0
46012,10860617.0
46013,55616210.0
46014,10758655.0
46015,10781619.0
46016,11121799.0
46017,10945764.0
46018,11026812.0
46019,11279383.0
46020,10779433.0
46021,11037158.0
46022,10994837.0
46023,10944774.0
46024,50994316.0
46025,10908891.0
46026,10880030.0
46027,11049852.0
46028,10957061.0
46029,10875372.0
46030,10871882.0
46031,60682424.0
46032,10747768.0
46033,11086680.0
46034,10898039.0
46035,10827829.0
46036,11060044.0
46037,10927776.0
46038,10819155.0
46039,10945544.0
46040,54206216.0
46041,11298575.0
46042,11328945.0
46043,11322711.0
46044,11244359.0
46045,10906047.0
46046,61951790.0
46047,11302375.0
46048,11024607.0
46049,10801087.0
46050,10701274.0
46051,10812991.0
46052,52119296.0
46053,10811385.0
46054,10985007.0
46055,10934310.0
46056,10910284.0
46057,10791337.0
46058,56360340.0
46059,10921790.0
46060,54024796.0
46061,52432268.0
46062,11388973.0
46063,11249010.0
46064,51894588.0
46065,54707110.0
46066,11114321.0
46067,11151617.0
46068,56338964.0
46069,54858532.0
46070,11294462.0
46071,54032820.0
46072,11353649.0
46073,55001276.0
46074,11094991.0
46075,11375515.0
46076,57025164.0
46077,53252690.0
46078,11285755.0
46079,11217287.0
46080,11301181.0
46081,11219525.0
46082,11034605.0
46083,11155938.0
46084,57830052.0
46085,10989634.0
46086,11224213.0
46087,10918354.0
46088,10685513.0
46089,10795119.0
46090,10685896.0
46091,11019403.0
46092,10667165.0
46093,10848314.0
46094,11336972.0
46095,10723286.0
46096,10951839.0
46097,10970745.0
46098,10874350.0
46099,10824931.0
46100,10895903.0
46101,10676469.0
46102,11253276.0
46103,11191240.0
46104,52963056.0
46105,11168681.0
46106,10979555.0
46107,11025189.0
46108,10889998.0
46109,11264875.0
46110,11411786.0
46111,11285537.0
46112,10908021.0
46113,10900703.0
46114,10943215.0
46115,55004268.0
46116,56625972.0
46117,10969843.0
46118,10794263.0
46119,10846809.0
46120,11135585.0
46121,11313977.0
46122,10952595.0
46123,10947203.0
46124,55863876.0
46125,10721756.0
46126,10981689.0
46127,10875773.0
46128,11186211.0
46129,11459115.0
46130,10907736.0
46131,11070919.0
46132,10999017.0
46133,56071216.0
46134,11389995.0
46135,51855716.0
46136,11112293.0
46137,11408100.0
46138,11343520.0
46139,11351951.0
46140,11343520.0
46141,49147124.0
46142,55276430.0
46143,11104859.0
46144,11214963.0
46145,11209405.0
46146,10785750.0
46147,11088599.0
46148,10902862.0
46149,11071601.0
46150,10997175.0
46151,10997281.0
46152,11072506.0
46153,11343520.0
46154,11375563.0
46155,11369078.0
46156,11393201.0
46157,11425171.0
46158,11409876.0
46159,55827276.0
46160,10998127.0
46161,10889767.0
46162,10816313.0
46163,51714740.0
46164,10824931.0
46165,11007411.0
46166,10933997.0
46167,11052259.0
46168,11330373.0
46169,11123978.0
46170,11429011.0
46171,11324071.0
46172,11430289.0
46173,10697225.0
46174,11056512.0
46175,10862849.0
46176,10832311.0
46177,11021805.0
46178,10883700.0
46179,10851165.0
46180,10843276.0
46181,10676296.0
46182,11071011.0
46183,10699692.0
46184,11371398.0
46185,11302065.0
46186,11346932.0
46187,48242036.0
46188,11327803.0
46189,11160014.0
46190,10945803.0
46191,11002659.0
46192,10986366.0
46193,11584422.0
46194,11065246.0
46195,11120025.0
46196,11199207.0
46197,10923164.0
46198,11245889.0
46199,10946541.0
46200,10873816.0
46201,54738452.0
46202,11198301.0
46203,11050013.0
46204,11262547.0
46205,11083811.0
46206,11348092.0
46207,11370773.0
46208,53420780.0
46209,10979143.0
46210,55522452.0
46211,11296427.0
46212,11383761.0
46213,10809153.0
46214,11303573.0
46215,11018340.0
46216,48559436.0
46217,11253931.0
46218,11411357.0
46219,11361058.0
46220,11222253.0
46221,11360873.0
46222,11407313.0
46223,11393573.0
46224,11426876.0
46225,11005893.0
46226,11407313.0
46227,11084301.0
46228,11268519.0
46229,11276362.0
46230,11187032.0
46231,11319148.0
46232,11411369.0
46233,11239002.0
46234,11508546.0
46235,54962690.0
46236,11385869.0
46237,11560215.0
46238,11351979.0
46239,10978292.0
46240,11245004.0
46241,10967023.0
46242,54395132.0
46243,11019601.0
46244,10945235.0
46245,55959612.0
46246,11164148.0
46247,11108103.0
46248,11431524.0
46249,11350338.0
46250,50365428.0
46251,11378237.0
46252,11405460.0
46253,11326627.0
46254,10680559.0
46255,57772350.0
46256,11331486.0
46257,11359292.0
46258,10743659.0
46259,11500413.0
46260,10948485.0
46261,10934133.0
46262,11042028.0
46263,10914726.0
46264,10797745.0
46265,10896661.0
46266,51218090.0
46267,10905147.0
46268,10942008.0
46269,51462308.0
46270,10948381.0
46271,10949805.0
46272,10849447.0
46273,10845391.0
46274,11055803.0
46275,11007611.0
46276,58813748.0
46277,11433982.0
46278,11053958.0
46279,11203567.0
46280,11530769.0
46281,11245303.0
46282,10880731.0
46283,11425661.0
46284,11303317.0
46285,53186212.0
46286,11421712.0
46287,11323958.0
46288,10937011.0
46289,10817843.0
46290,53278016.0
46291,59727516.0
46292,11206336.0
46293,11136240.0
46294,10717076.0
46295,10691737.0
46296,11259425.0
46297,10727568.0
46298,11295775.0
46299,10724981.0
46300,54998870.0
46301,11181927.0
46302,11340696.0
46303,11042417.0
46304,11084794.0
46305,46658680.0
46306,10755693.0
46307,11453412.0
46308,11293687.0
46309,11409937.0
46310,54297950.0
46311,11256597.0
46312,11007154.0
46313,11304454.0
46314,11327337.0
46315,11366743.0
46316,56376356.0
46317,11425389.0
46318,10984493.0
46319,57199228.0
46320,11046119.0
46321,10974922.0
46322,46372620.0
46323,10830639.0
46324,10733543.0
46325,11276934.0
46326,11332389.0
46327,11023918.0
46328,11503221.0
46329,10951993.0
46330,11086273.0
46331,10880273.0
46332,11018033.0
46333,11068231.0
46334,11289009.0
46335,11277062.0
46336,11112517.0
46337,11024639.0
46338,11306316.0
46339,11344171.0
46340,11359299.0
46341,10990765.0
46342,11305367.0
46343,11049011.0
46344,10948813.0
46345,10861730.0
46346,10987910.0
46347,10946291.0
46348,10968627.0
46349,10980139.0
46350,11031481.0
46351,51014652.0
46352,11147129.0
46353,10964445.0
46354,10913729.0
46355,10686122.0
46356,55131264.0
46357,4786701.5
46358,4735923.5
46359,4673017.5
46360,4655576.5
46361,4731875.5
46362,54478892.0
46363,53533180.0
46364,4892658.5
46365,4885867.5
46366,4600723.5
46367,4697620.5
46368,4958045.0
46369,4634550.5
46370,58801340.0
46371,58687820.0
46372,4676745.0
46373,49323820.0
46374,4760225.5
46375,4923465.5
46376,4582228.5
46377,4573687.0
46378,4694350.0
46379,4469216.5
46380,4488691.0
46381,4720651.5
46382,4909493.5
46383,4740156.5
46384,4724860.5
46385,4968824.5
46386,4678926.0
46387,4854943.5
46388,4661506.0
46389,4654214.5
46390,5074133.5
46391,60653468.0
46392,4875361.0
46393,4694746.5
46394,4732113.0
46395,4745731.5
46396,4529869.5
46397,4691499.0
46398,4693534.5
46399,5076426.0
46400,4639434.5
46401,4535630.5
46402,4693005.5
46403,4611207.5
46404,4614812.5
46405,4738204.5
46406,4580400.5
46407,59689230.0
46408,4687436.0
46409,4769127.5
46410,4610206.5
46411,4526236.5
46412,4581690.5
46413,4472114.5
46414,4544057.5
46415,5022988.0
46416,4709814.5
46417,4624974.5
46418,4781404.5
46419,4744258.5
46420,55881136.0
46421,4641174.5
46422,4765444.5
46423,4583782.5
46424,4563925.0
46425,4478396.5
46426,54362828.0
46427,4840937.0
46428,4747038.5
46429,50607316.0
46430,4614663.0
46431,4613975.5
46432,4630195.5
46433,4635535.5
46434,4678446.5
46435,4622477.0
46436,5099287.0
46437,5028920.5
46438,5114006.5
46439,4750066.5
46440,5051952.5
46441,5077963.5
46442,4714916.5
46443,4379528.5
46444,4591802.5
46445,4688689.0
46446,4702143.5
46447,4889469.5
46448,4672413.0
46449,4833341.0
46450,4947375.5
46451,4782227.5
46452,4552455.5
46453,4567212.5
46454,4628361.5
46455,4665733.0
46456,54643652.0
46457,4776300.0
46458,4874175.5
46459,4731041.5
46460,4548382.5
46461,4724167.0
46462,50616880.0
46463,57251376.0
46464,4742146.0
46465,4540246.5
46466,4627250.5
46467,4782751.5
46468,56866484.0
46469,4905741.5
46470,4871868.5
46471,4978062.5
46472,4784193.5
46473,53852744.0
46474,4774482.5
46475,4464627.5
46476,53883220.0
46477,4657319.5
46478,4685277.5
46479,4530297.5
46480,4877636.5
46481,4654133.0
46482,61885084.0
46483,4678870.5
46484,62072564.0
46485,4714731.5
46486,4927510.5
46487,4972106.5
46488,4705031.0
46489,4901695.5
46490,4664736.5
46491,54262548.0
46492,4570535.5
46493,4568860.5
46494,56311840.0
46495,4793498.5
46496,51495092.0
46497,4693791.5
46498,4672680.0
46499,47881990.0
46500,4766721.0
46501,49055536.0
46502,4617026.5
46503,4802768.5
46504,54970332.0
46505,5015774.5
46506,4920969.5
46507,4889367.5
46508,4505527.5
46509,53491660.0
46510,4585332.0
46511,4824702.5
46512,4625487.0
46513,4818623.5
46514,4890754.5
46515,58620868.0
46516,4560202.5
46517,4949712.0
46518,4867264.5
46519,4646606.5
46520,4928106.5
46521,5083974.5
46522,4948151.0
46523,5058929.5
46524,5086229.5
46525,4940624.0
46526,53889504.0
46527,4588556.5
46528,4492303.5
46529,4508661.5
46530,4797257.0
46531,4698283.5
46532,54932376.0
46533,4508624.0
46534,58038350.0
46535,4801205.5
46536,4551138.5
46537,4954150.5
46538,4558188.5
46539,4455426.5
46540,4767295.5
46541,4743699.0
46542,53735876.0
46543,4819841.5
46544,5083463.5
46545,4718611.5
46546,4939701.0
46547,4863763.0
46548,4952790.5
46549,4818678.5
46550,4510163.0
46551,62101020.0
46552,4509606.0
46553,4608122.5
46554,4503270.5
46555,4976174.0
46556,4668454.0
46557,4937718.5
46558,60820156.0
46559,4991945.5
46560,4920320.0
46561,4685888.5
46562,4604892.0
46563,61321332.0
46564,56631980.0
46565,4657961.5
46566,4546320.5
46567,4484115.5
46568,4625277.5
46569,4645757.5
46570,4816648.5
46571,4743750.0
46572,4714631.5
46573,4705929.5
46574,4635535.0
46575,53552132.0
46576,4692178.5
46577,4560252.0
46578,4330506.5
46579,4418651.5
46580,4793060.5
46581,59862916.0
46582,4405861.0
46583,5023269.5
46584,4664206.5
46585,4506221.5
46586,51836656.0
46587,4621691.0
46588,4508114.0
46589,4593296.5
46590,4888014.5
46591,4469820.0
46592,4699527.0
46593,4585705.5
46594,4466611.0
46595,56054796.0
46596,4525393.5
46597,4633002.5
46598,4755930.5
46599,53917740.0
46600,4689992.5
46601,4902513.5
46602,4854081.0
46603,4801009.5
46604,4863292.5
46605,4971491.5
46606,4908522.5
46607,4694251.0
46608,4914862.5
46609,4907981.0
46610,4927940.5
46611,4712850.5
46612,4748987.5
46613,4759591.5
46614,4751755.0
46615,4860641.5
46616,4683658.0
46617,4759352.0
46618,4566027.5
46619,4554938.0
46620,4703841.0
46621,4810931.0
46622,4814042.5
46623,4611804.5
46624,5049417.5
46625,59034388.0
46626,4580034.5
46627,4774135.0
46628,4621524.0
46629,4570272.5
46630,4581184.5
46631,4653760.5
46632,4594589.5
46633,4645678.5
46634,4653867.5
46635,54243360.0
46636,54862068.0
46637,4491690.5
46638,4824042.5
46639,4603969.0
46640,4722165.0
46641,4637197.0
46642,4878561.0
46643,4801962.5
46644,4798868.5
46645,4816832.0
46646,4614402.0
46647,4598425.5
46648,4679589.5
46649,58219236.0
46650,4632909.5
46651,4656555.5
46652,4670617.5
46653,4606696.0
46654,4547727.5
46655,4734227.5
46656,4580946.5
46657,4458058.5
46658,4657937.5
46659,4800221.5
46660,57193230.0
46661,4554969.5
46662,4754129.5
46663,4781414.0
46664,56999750.0
46665,4741213.0
46666,56704172.0
46667,4587446.0
46668,4768439.5
46669,57435144.0
46670,4645889.5
46671,55789572.0
46672,4583361.0
46673,57278668.0
46674,4445582.5
46675,4455209.5
46676,4759520.5
46677,4474202.0
46678,4851596.5
46679,4373417.5
46680,4495459.5
46681,59771620.0
46682,60137200.0
46683,51358948.0
46684,4749934.5
46685,4738412.0
46686,4823507.5
46687,51028692.0
46688,4653185.5
46689,57023610.0
46690,4664877.5
46691,49894380.0
46692,4775300.5
46693,4685297.5
46694,4705225.5
46695,4607451.0
46696,4790679.5
46697,4721969.5
46698,4608225.5
46699,4723640.5
46700,60048916.0
46701,54110656.0
46702,49806628.0
46703,4534839.0
46704,5118424.0
46705,54546332.0
46706,4746761.0
46707,4719294.5
46708,4714363.5
46709,45914812.0
46710,4733866.5
46711,4598762.5
46712,4454957.5
46713,58694052.0
46714,4791225.5
46715,52214616.0
46716,4892658.5
46717,48624356.0
46718,4507066.0
46719,4658789.5
46720,4639221.5
46721,4477926.0
46722,4600406.5
46723,4730346.5
46724,4541990.5
46725,4877089.5
46726,4667470.5
46727,4739765.5
46728,52939736.0
46729,5065937.5
46730,4748226.5
46731,50046704.0
46732,4893204.5
46733,4502848.5
46734,4656204.5
46735,4468455.5
46736,4529130.5
46737,4481575.0
46738,4497556.5
46739,4459779.5
46740,4644964.5
46741,4523394.5
46742,4670379.5
46743,4619615.5
46744,4604716.5
46745,57887690.0
46746,4896379.5
46747,4834735.5
46748,4803369.5
46749,4559976.5
46750,4906404.5
46751,4519391.5
46752,4982095.5
46753,58689132.0
46754,4594608.5
46755,4695187.5
46756,4520349.5
46757,4744806.5
46758,4651638.5
46759,4532300.5
46760,4734587.5
46761,4517894.5
46762,4891131.5
46763,4732847.0
46764,4990216.0
46765,5119879.5
46766,4750061.5
46767,4995067.0
46768,4983114.5
46769,4626643.0
46770,4917279.5
46771,4722961.5
46772,4766819.0
46773,4723451.5
46774,56067452.0
46775,4890557.5
46776,4745994.5
46777,4712098.0
46778,4702061.5
46779,4675054.5
46780,4830677.5
46781,4599746.5
46782,4700716.5
46783,4612121.0
46784,4633044.0
46785,4921591.5
46786,53992816.0
46787,4685138.5
46788,4538675.0
46789,4679959.0
46790,4554674.5
46791,4772929.0
46792,4706342.5
46793,56178956.0
46794,56476850.0
46795,4568269.0
46796,4756029.5
46797,4921330.5
46798,4866735.0
46799,4534070.5
46800,53048652.0
46801,4936063.0
46802,4694965.5
46803,4682718.5
46804,4539789.5
46805,4557725.0
46806,5137817.5
46807,4517675.5
46808,4643720.0
46809,4989281.0
46810,5037074.5
46811,61452708.0
46812,5096190.5
46813,59108036.0
46814,57435116.0
46815,4724468.0
46816,4889999.5
46817,4815748.0
46818,4493649.5
46819,4857650.0
46820,4487650.5
46821,4476842.5
46822,56579864.0
46823,52075624.0
46824,4435077.5
46825,4463037.5
46826,4408972.0
46827,4446163.5
46828,4716502.0
46829,56798980.0
46830,4746994.5
46831,4618768.0
46832,4592070.5
46833,51719016.0
46834,4614185.0
46835,4565709.5
46836,4453846.5
46837,58586204.0
46838,4601253.5
46839,58152996.0
46840,4772377.0
46841,4679845.0
46842,4529023.5
46843,4664838.5
46844,4672840.5
46845,4674871.5
46846,4902465.5
46847,4721806.5
46848,4504362.5
46849,4735400.5
46850,4537323.0
46851,4689618.0
46852,58612550.0
46853,59579772.0
46854,57836660.0
46855,4993039.5
46856,5017860.5
46857,4957902.5
46858,4548699.5
46859,4976714.5
46860,4925593.5
46861,4381110.0
46862,4397123.5
46863,4442408.0
46864,4469585.0
46865,4482083.0
46866,4568998.5
46867,4563013.0
46868,4915308.5
46869,4545590.5
46870,4604192.0
46871,4509763.5
46872,4587195.5
46873,4590442.5
46874,4644805.5
46875,57135804.0
46876,4692340.5
46877,8241961.0
46878,9009395.0
46879,8093282.5
46880,7482267.5
46881,8697234.0
46882,8013477.0
46883,8286635.5
46884,8861290.0
46885,8728121.0
46886,8746146.0
46887,9151598.0
46888,9384189.0
46889,9117499.0
46890,9013191.0
46891,9037401.0
46892,9884026.0
46893,9623181.0
46894,9620771.0
46895,9718403.0
46896,9546317.0
46897,9616863.0
46898,10017657.0
46899,9272730.0
46900,57575840.0
46901,9501611.0
46902,9591996.0
46903,9760071.0
46904,10097753.0
46905,51254852.0
46906,9288425.0
46907,9435764.0
46908,54107416.0
46909,60134996.0
46910,8439732.0
46911,9336617.0
46912,9456051.0
46913,9442095.0
46914,9423027.0
46915,9456051.0
46916,9516005.0
46917,56545260.0
46918,9504089.0
46919,55491244.0
46920,54371160.0
46921,8502019.0
46922,8156414.0
46923,58095410.0
46924,7368834.5
46925,50111388.0
46926,9273917.0
46927,9372744.0
46928,9678479.0
46929,10306469.0
46930,54932624.0
46931,53989170.0
46932,54525068.0
46933,56018188.0
46934,10347645.0
46935,8934926.0
46936,9471854.0
46937,9451393.0
46938,57318250.0
46939,9092250.0
46940,8907115.0
46941,9084423.0
46942,9231573.0
46943,8884521.0
46944,9997068.0
46945,10128547.0
46946,10131861.0
46947,10127549.0
46948,9810447.0
46949,47875116.0
46950,8666177.0
46951,8574942.0
46952,8760045.0
46953,8736065.0
46954,9231985.0
46955,8648910.0
46956,9578781.0
46957,9457167.0
46958,8594757.0
46959,8288835.5
46960,8266434.0
46961,9080686.0
46962,7691530.5
46963,8710597.0
46964,9273377.0
46965,8859047.0
46966,59272132.0
46967,8732984.0
46968,8408717.0
46969,8718923.0
46970,58126984.0
46971,51981360.0
46972,8529910.0
46973,8790267.0
46974,9298891.0
46975,8586416.0
46976,8682924.0
46977,57826404.0
46978,8643935.0
46979,54822950.0
46980,10304019.0
46981,8848153.0
46982,8856207.0
46983,57430896.0
46984,8823235.0
46985,9663831.0
46986,10377089.0
46987,50968550.0
46988,8742829.0
46989,9276549.0
46990,9256378.0
46991,9254147.0
46992,9248817.0
46993,8752780.0
46994,8449415.0
46995,8447919.0
46996,8542204.0
46997,57579092.0
46998,8806302.0
46999,10370617.0
47000,10070950.0
47001,52944924.0
47002,8703487.0
47003,8304381.0
47004,9438260.0
47005,9253135.0
47006,9390012.0
47007,9401959.0
47008,8288818.0
47009,8240763.5
47010,9409231.0
47011,9424793.0
47012,8911763.0
47013,8726454.0
47014,57470092.0
47015,57829700.0
47016,9843185.0
47017,9697423.0
47018,55992960.0
47019,8685405.0
47020,8843787.0
47021,8572420.0
47022,9522956.0
47023,10254210.0
47024,8283712.5
47025,8837498.0
47026,53738988.0
47027,9018067.0
47028,8175069.5
47029,58394880.0
47030,8193891.5
47031,8187387.0
47032,7686308.0
47033,7371361.0
47034,8365981.5
47035,8022303.5
47036,7585472.5
47037,7802248.0
47038,49580372.0
47039,8836551.0
47040,56861092.0
47041,8891585.0
47042,8861743.0
47043,8861665.0
47044,10124602.0
47045,9575993.0
47046,9335886.0
47047,9694296.0
47048,10078645.0
47049,9603990.0
47050,9834732.0
47051,9618855.0
47052,9566398.0
47053,9580204.0
47054,9604989.0
47055,8465939.0
47056,8524157.0
47057,8453168.0
47058,8782191.0
47059,60113388.0
47060,10197507.0
47061,9624926.0
47062,9627183.0
47063,8725089.0
47064,9537296.0
47065,9377307.0
47066,9035648.0
47067,8686551.0
47068,8500041.0
47069,8565034.0
47070,10021197.0
47071,54681012.0
47072,8106851.0
47073,10129989.0
47074,9808685.0
47075,10113896.0
47076,10127307.0
47077,57667660.0
47078,8165887.5
47079,7499691.0
47080,8132818.0
47081,7482130.0
47082,7644694.5
47083,7626031.5
47084,9347170.0
47085,8698457.0
47086,8927721.0
47087,9289693.0
47088,9253639.0
47089,8876753.0
47090,8878494.0
47091,9434453.0
47092,8556623.0
47093,8713278.0
47094,8540878.0
47095,8656998.0
47096,8829757.0
47097,8959185.0
47098,56886772.0
47099,7623301.0
47100,7535488.5
47101,7571017.5
47102,51982280.0
47103,7595691.5
47104,56890210.0
47105,7416856.5
47106,9135569.0
47107,9150215.0
47108,9366966.0
47109,8629437.0
47110,8651015.0
47111,8626293.0
47112,9312121.0
47113,59041812.0
47114,56661370.0
47115,9502573.0
47116,9355345.0
47117,8873170.0
47118,8952197.0
47119,51596300.0
47120,8984631.0
47121,55340200.0
47122,8383445.0
47123,8494500.0
47124,8870318.0
47125,8649613.0
47126,54368772.0
47127,9414257.0
47128,8534311.0
47129,10312324.0
47130,10242376.0
47131,10250905.0
47132,9866747.0
47133,9818873.0
47134,7605971.5
47135,7478625.5
47136,8185276.0
47137,8637987.0
47138,8973780.0
47139,8539932.0
47140,8556108.0
47141,8567693.0
47142,8550908.0
47143,58047670.0
47144,8915435.0
47145,8533015.0
47146,8889829.0
47147,51155012.0
47148,57592210.0
47149,8354074.5
47150,9369285.0
47151,8349380.5
47152,8642043.0
47153,9008649.0
47154,9019256.0
47155,9029588.0
47156,9339533.0
47157,8600617.0
47158,53967348.0
47159,9291598.0
47160,10040575.0
47161,9950659.0
47162,10197014.0
47163,53990104.0
47164,9519827.0
47165,10228345.0
47166,10244495.0
47167,8751979.0
47168,8689771.0
47169,8594581.0
47170,9046406.0
47171,58276624.0
47172,8655551.0
47173,8753691.0
47174,54512064.0
47175,8689759.0
47176,8438851.0
47177,8469299.0
47178,8467613.0
47179,8197387.0
47180,55202070.0
47181,52849330.0
47182,8188277.0
47183,8178080.5
47184,8197937.5
47185,53414080.0
47186,8049083.0
47187,7978044.0
47188,8162768.0
47189,7981417.0
47190,8530797.0
47191,8198715.5
47192,55376564.0
47193,8638159.0
47194,8649497.0
47195,50530060.0
47196,50135164.0
47197,8158873.5
47198,8591369.0
47199,8580031.0
47200,8546913.0
47201,9076475.0
47202,8332512.5
47203,8674659.0
47204,9158550.0
47205,9297255.0
47206,9060857.0
47207,9509399.0
47208,57129028.0
47209,7922014.5
47210,7448394.0
47211,7625356.5
47212,8456687.0
47213,8762606.0
47214,8787019.0
47215,8378491.0
47216,48501430.0
47217,8579865.0
47218,9195696.0
47219,58544576.0
47220,7631704.5
47221,7433300.0
47222,7647943.5
47223,8535295.0
47224,7861042.5
47225,60297890.0
47226,8217551.5
47227,8563080.0
47228,8256583.5
47229,8819851.0
47230,8306847.5
47231,8528320.0
47232,9078037.0
47233,8968325.0
47234,8749195.0
47235,8799337.0
47236,9019872.0
47237,9468706.0
47238,9196662.0
47239,8900360.0
47240,56603336.0
47241,9121211.0
47242,9838965.0
47243,9386713.0
47244,9959776.0
47245,54254740.0
47246,9902029.0
47247,10067891.0
47248,7965361.0
47249,7940219.5
47250,8202606.5
47251,56744504.0
47252,8069006.5
47253,51168490.0
47254,9297933.0
47255,7796927.5
47256,7798400.5
47257,7023072.5
47258,7462317.5
47259,7124842.5
47260,56977980.0
47261,6918768.0
47262,9515212.0
47263,8174762.5
47264,8733832.0
47265,57031924.0
47266,8179213.5
47267,8188611.5
47268,8317255.5
47269,8252364.5
47270,8461751.0
47271,44123520.0
47272,8278036.0
47273,8465969.0
47274,8210837.0
47275,9141139.0
47276,8433037.0
47277,7668246.5
47278,7616404.5
47279,9485331.0
47280,52950884.0
47281,7665048.5
47282,7552924.0
47283,9221074.0
47284,9215377.0
47285,8410401.0
47286,51314224.0
47287,7664284.0
47288,7355063.5
47289,8995176.0
47290,9012375.0
47291,9053369.0
47292,8229527.5
47293,8950135.0
47294,9008965.0
47295,8699833.0
47296,8025942.5
47297,7372269.5
47298,8745831.0
47299,8674039.0
47300,8597537.0
47301,8581195.0
47302,8635035.0
47303,8731799.0
47304,10035245.0
47305,10104245.0
47306,9920809.0
47307,7351087.0
47308,7360139.5
47309,9905452.0
47310,9577746.0
47311,10031539.0
47312,9916926.0
47313,9284880.0
47314,9818036.0
47315,9342431.0
47316,49415680.0
47317,8924407.0
47318,56444972.0
47319,8876035.0
47320,8913527.0
47321,8617749.0
47322,8893681.0
47323,8821194.0
47324,10151297.0
47325,9995803.0
47326,10061730.0
47327,10305159.0
47328,9275514.0
47329,8885725.0
47330,56439644.0
47331,56733676.0
47332,8917037.0
47333,9454873.0
47334,8744730.0
47335,9324413.0
47336,9095783.0
47337,8929747.0
47338,55655028.0
47339,8893763.0
47340,52831704.0
47341,9158411.0
47342,9034672.0
47343,8732667.0
47344,8217437.5
47345,8581927.0
47346,8614304.0
47347,8352580.5
47348,7699567.5
47349,8349278.0
47350,8206477.5
47351,8530271.0
47352,8077864.5
47353,7743222.0
47354,8936971.0
47355,8781318.0
47356,9044221.0
47357,8403641.0
47358,8943986.0
47359,9168893.0
47360,8198432.5
47361,8174947.5
47362,8188511.0
47363,8840457.0
47364,8867669.0
47365,8291466.5
47366,8378515.0
47367,8393514.0
47368,10154097.0
47369,9510732.0
47370,9482641.0
47371,8849721.0
47372,8069704.5
47373,9368634.0
47374,7582516.5
47375,8122233.0
47376,8650792.0
47377,8641703.0
47378,9237812.0
47379,52610790.0
47380,9342137.0
47381,8193126.5
47382,8272066.0
47383,6762485.5
47384,6913578.0
47385,6921118.5
47386,6820360.0
47387,6333677.5
47388,55220016.0
47389,52770260.0
47390,6903404.0
47391,6722882.5
47392,7590390.5
47393,6430093.0
47394,60393236.0
47395,6399183.5
47396,7244650.5
47397,7232856.5
47398,7456991.0
47399,7041031.5
47400,7704933.5
47401,7709289.0
47402,6828964.5
47403,7031760.0
47404,48309040.0
47405,52806108.0
47406,6231397.5
47407,6773444.5
47408,53372330.0
47409,7050113.5
47410,6826470.5
47411,6439699.0
47412,6913569.5
47413,6881775.5
47414,7287760.5
47415,7420089.5
47416,6732625.5
47417,7270331.5
47418,7185549.5
47419,7188304.0
47420,51726932.0
47421,6513028.5
47422,7013800.5
47423,7195575.5
47424,7413152.5
47425,7331948.5
47426,7137329.0
47427,7309853.5
47428,6432238.5
47429,6762437.5
47430,6882586.5
47431,6726724.5
47432,6393301.5
47433,6796282.5
47434,6763014.0
47435,6350800.5
47436,56421310.0
47437,6800949.0
47438,6718774.5
47439,7175622.5
47440,6924921.0
47441,55049700.0
47442,7237017.5
47443,7081318.5
47444,47684308.0
47445,7305261.0
47446,6831780.5
47447,6789548.5
47448,7053342.0
47449,6708259.5
47450,6683479.5
47451,8000407.5
47452,7996628.5
47453,8000286.5
47454,7991922.5
47455,59084456.0
47456,7346936.5
47457,7095931.5
47458,7368782.5
47459,7362846.5
47460,6228891.5
47461,6209738.5
47462,6209746.5
47463,6230935.0
47464,6234662.5
47465,6230281.5
47466,53242188.0
47467,6281102.0
47468,6285088.5
47469,6890416.5
47470,53665260.0
47471,6353284.0
47472,6412950.5
47473,6345753.0
47474,6255920.0
47475,6354253.0
47476,55655424.0
